-, grc, transcription, <supplied>-, texts/hamm0020.xml
ὀγδηκστ, grc, transcription, <sic>ὀγδηκστ</sic>, texts/zoor0052.xml
ὀγδοηκοσ, grc, transcription, ὀγδοηκο<unclear>σ</unclear>, texts/zoor0067.xml
ὀγδόη, grc, transcription, <reg>ὀγδόη</reg>, texts/zoor0355.xml
ὀδὶς, grc, transcription, <abbr>ὀδ</abbr><ex>ὶς</ex>, texts/elus0059.xml
ὀθ, grc, transcription, <sic>ὀθ</sic>, texts/zoor0241.xml
ὀθά, grc, transcription, <sic>ὀθά</sic>, texts/zoor0087.xml
ὀθάνατος, grc, transcription, <sic>ὀθάνατος</sic>, texts/zoor0144.xml
ὀθάνατος, grc, transcription, <sic>ὀθάνατος</sic>, texts/zoor0209.xml
ὀθάνατος, grc, transcription, <sic>ὀθάνατος.</sic>, texts/zoor0239.xml
ὀθονιακοῦ, grc, transcription, ὀθονιακοῦ, texts/beth0190.xml
ὀθόνοτος, grc, transcription, <sic>ὀθόνοτος</sic>, texts/zoor0281.xml
ὀθάνατος, grc, transcription, ὀθάνατος, texts/beth0059.xml
ὀκταβαρίων, grc, transcription, <abbr>ὀκταβαρ</abbr><ex>ίων</ex>, texts/caes0109.xml
ὀκτώ, grc, transcription, <corr>ὀκτώ</corr>&#44;, texts/zoor0033.xml
ὀκτώ, grc, transcription, ὀκτώ&#44;, texts/zoor0183.xml
ὀκτὼ, grc, transcription, ὀκτὼ, texts/zoor0339.xml
ὀν, grc, transcription, ὀ<unclear>ν</unclear>, texts/zoor0022.xml
ὀν, grc, transcription, ὀν, texts/zoor0101.xml
ὀν, grc, transcription, ὀν, texts/zoor0239.xml
ὀνάματος, grc, transcription, <corr>ὀνάματος</corr>, texts/zoor0154.xml
ὀνάματος, grc, transcription, <sic>ὀνά</sic>ματος, texts/zoor0165.xml
ὀνάματος, grc, transcription, <sic>ὀνάματος</sic>, texts/zoor0187.xml
ὀναγοῖς, grc, transcription, ὀναγοῖς, texts/masa0772.xml
ὀνο, grc, transcription, ὀνο, texts/zoor0156.xml
ὀνοηατος, grc, transcription, <sic>ὀνοηατος</sic>, texts/zoor0201.xml
ὀντοῦ, grc, transcription, ὀντοῦ(?), texts/rams0003.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0152.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0174.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0175.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0184.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0190.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0204.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0249.xml
ὀνό, grc, transcription, ὀνό, texts/zoor0309.xml
ὀνόμ, grc, transcription, ὀνόμ, texts/zoor0141.xml
ὀνόμ, grc, transcription, ὀνόμ</supplied>, texts/zoor0202.xml
ὀνόμ, grc, transcription, ὀνόμ, texts/zoor0231.xml
ὀνόμ, grc, transcription, ὀνόμ, texts/zoor0241.xml
ὀνόμ, grc, transcription, <unclear>ὀ</unclear>νόμ, texts/zoor0311.xml
ὀνόμα, grc, transcription, ὀνόμ<unclear>α</unclear>, texts/zoor0082.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0093.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0136.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0147.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0158.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0167.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0182.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0197.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0208.xml
ὀνόμα, grc, transcription, ὀνό<unclear>μ</unclear>α, texts/zoor0228.xml
ὀνόμα, grc, transcription, ὀνόμα, texts/zoor0259.xml
ὀνόμα, grc, transcription, ὀνόμ<supplied>α</supplied>, texts/zoor0304.xml
ὀνόματ, grc, transcription, ὀνόματ, texts/bshe0016.xml
ὀνόματ, grc, transcription, ὀνόμ<unclear>α</unclear>τ, texts/zoor0214.xml
ὀνόματoς, grc, transcription, ὀνόματoς, texts/zoor0215.xml
ὀνόματoς, grc, transcription, ὀνόματ<unclear>o</unclear>ς, texts/zoor0216.xml
ὀνόματι, grc, transcription, ὀνόματι, texts/bshe0024.xml
ὀνόματι, grc, transcription, <abbr>ὀνόματ</abbr><ex>ι</ex>, texts/zoor0260.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0019.xml
ὀνόματος, grc, transcription, <supplied>ὀνόματος, texts/zoor0037.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0054.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0074.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0075.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0078.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0094.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0095.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0096.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0098.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0099.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0104.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0105.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0106.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0107.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0109.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0110.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0111.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0112.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0113.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0114.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0115.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0120.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0122.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0123.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0126.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0132.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0135.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0140.xml
ὀνόματος, grc, transcription, ὀ<unclear>νό</unclear>ματος, texts/zoor0143.xml
ὀνόματος, grc, transcription, ὀνόματος&#44;, texts/zoor0144.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0146.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0148.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0149.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0150.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0153.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0155.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0160.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0162.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0165.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0169.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0170.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0171.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0172.xml
ὀνόματος, grc, transcription, <supplied>ὀνόματος</supplied>, texts/zoor0173.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0176.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0178.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0179.xml
ὀνόματος, grc, transcription, <abbr>ὀνόματ</abbr><ex>ος</ex>, texts/zoor0183.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0185.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0187.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0189.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0192.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0196.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0198.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0200.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0201.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0205.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0210.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0218.xml
ὀνόματος, grc, transcription, <unclear>ὀ</unclear>νόματ<unclear>ο</unclear>ς, texts/zoor0219.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0221.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0222.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0224.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0225.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0227.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0230.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0232.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0233.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0234.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0235.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0236.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0237.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0238.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0240.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0243.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0244.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0245.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0246.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0247.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0248.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0250.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0251.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0252.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0255.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0256.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0257.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0258.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0262.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0276.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0283.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0284.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0286.xml
ὀνόματος, grc, transcription, <unclear>ὀνόμα</unclear>τος, texts/zoor0291.xml
ὀνόματος, grc, transcription, <supplied>ὀνόματος</supplied>, texts/zoor0292.xml
ὀνόματος, grc, transcription, <unclear>ὀνόμ</unclear>ατος, texts/zoor0307.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0308.xml
ὀνόματος, grc, transcription, <supplied>ὀνόματος</supplied>, texts/zoor0310.xml
ὀνόματος, grc, transcription, <corr>ὀνόματος</corr>, texts/zoor0312.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0317.xml
ὀνόματος, grc, transcription, <reg>ὀνόματος</reg>, texts/zoor0330.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0332.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0333.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0334.xml
ὀνόματος, grc, transcription, <reg>ὀνόματος</reg>, texts/zoor0335.xml
ὀνόματος, grc, transcription, <reg>ὀνόματος</reg>, texts/zoor0337.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0339.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0340.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0341.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0343.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0344.xml
ὀνόματος, grc, transcription, ὀνόματος&#44;, texts/zoor0345.xml
ὀνόματος, grc, transcription, <abbr>ὀνόμ</abbr><ex>ατος</ex>, texts/zoor0346.xml
ὀνόματος, grc, transcription, <reg>ὀνόματος</reg>, texts/zoor0355.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0356.xml
ὀνόματος, grc, transcription, ὀνό<unclear>ματος</unclear>, texts/zoor0357.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0367.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0369.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0371.xml
ὀνόματος, grc, transcription, ὀνόματος., texts/zoor0372.xml
ὀνόματος, grc, transcription, ὀνόματο<supplied>ς</supplied>, texts/zoor0376.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0377.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0378.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0379.xml
ὀνόματος, grc, transcription, <corr>ὀνό</corr>ματος, texts/zoor0380.xml
ὀνόματος, grc, transcription, ὀνόματος, texts/zoor0383.xml
ὀνόματος, grc, transcription, ὀν</supplied><supplied>όματος</supplied>, texts/zoor0389.xml
ὀνόματοςκαὶκα, grc, transcription, <unclear>ὀνόματος</unclear><unclear>καὶ</unclear><unclear>κα</unclear>, texts/zoor0282.xml
ὀνόματοςἐτῶ, grc, transcription, <corr>ὀνόματος</corr>ἐτῶ, texts/zoor0139.xml
ὀνόματοςἐτῶνκη, grc, transcription, ὀνό<unclear>ματος</unclear><unclear>ἐτῶν</unclear><unclear>κη</unclear>&#44;, texts/zoor0381.xml
ὀνόματοσς, grc, transcription, ὀνόματοσς</supplied>, texts/zoor0203.xml
ὀνόματϛος, grc, transcription, <abbr>ὀνό</abbr><unclear>μα</unclear>τ<am>ϛ</am><ex>ος</ex>, texts/zoor0199.xml
ὀνόμο, grc, transcription, <sic>ὀνόμο</sic>, texts/zoor0244.xml
ὀνόμοτος, grc, transcription, <sic>ὀνόμοτος</sic>, texts/zoor0240.xml
ὀνότος, grc, transcription, <sic>ὀνότος</sic>, texts/zoor0155.xml
ὀνώματος, grc, transcription, <sic>ὀνώματος</sic>, texts/zoor0242.xml
ὀνώματος, grc, transcription, <sic>ὀνώματος</sic>, texts/zoor0257.xml
ὀνὀματος, grc, transcription, <corr>ὀνὀματος</corr>, texts/zoor0119.xml
ὀνόματα, grc, transcription, ὀνόματα, texts/caes0134.xml
ὀνόματος, grc, transcription, <reg>ὀνόματος</reg>, texts/zoor0338.xml
ὀνόματος, grc, transcription, <reg>ὀνόματος</reg>, texts/zoor0370.xml
ὀνόματοςκαὶ, grc, transcription, <reg>ὀνόματος</reg>καὶ, texts/zoor0336.xml
ὀπάντων, grc, transcription, <unclear>ὀ</unclear>πάντων, texts/zoor0345.xml
ὀποθ, grc, transcription, <sic>ὀποθ</sic>, texts/zoor0279.xml
ὀποθα, grc, transcription, <sic>ὀποθα</sic>, texts/zoor0103.xml
ὀποθο, grc, transcription, <sic>ὀποθο</sic>, texts/zoor0070.xml
ὀποθον, grc, transcription, ὀποθον, texts/zoor0049.xml
ὀποθονόν, grc, transcription, <sic>ὀποθονόν</sic>, texts/zoor0281.xml
ὀποθονόντος, grc, transcription, <sic>ὀποθονόντος</sic>, texts/zoor0100.xml
ὀρθωδόξους, grc, transcription, ὀρθωδόξους, texts/caes0040.xml
ὀρομόνιον, grc, transcription, ὀρομόν<unclear>ι</unclear>ον(?), texts/rams0003.xml
ὀρφαντροφίῳ, grc, transcription, ὀρφαντροφίῳ., texts/caes0065.xml
ὀρχιστὴς, grc, transcription, ὀρχιστὴς, texts/hamm0006.xml
ὀσπρεοπωλῶν, grc, transcription, <abbr>ὀσπρεοπωλ</abbr><ex>ῶν</ex>, texts/caes0109.xml
ὀστοφάγος, grc, transcription, <p>ὀστοφάγος</p>, texts/jeru0054.xml
ὀστᾶ, grc, transcription, ὀστᾶ, texts/caes0200.xml
ὀστῶν, grc, transcription, ὀστῶν, texts/beth0131.xml
ὀυδείς, grc, transcription, <sic>ὀυδείς</sic>, texts/zoor0207.xml
ὀυδείς, grc, transcription, <corr>ὀυδείς</corr>, texts/zoor0217.xml
ὀυδείς, grc, transcription, <corr>ὀυδείς</corr>, texts/zoor0218.xml
ὀυδὶς, grc, transcription, <sic>ὀυδὶς</sic>, texts/zoor0044.xml
ὀφειλόμενον, grc, transcription, ὀφειλόμ<supplied>ενον</supplied>., texts/caes0026.xml
ὀφφικιαλίου, grc, transcription, <abbr>ὀφ</abbr><ex>φικιαλίου</ex>, texts/zoor0004.xml
ὁ, grc, transcription, ὁ, texts/akas0002.xml
ὁ, grc, transcription, <unclear>ὁ</unclear>, texts/beth0081.xml
ὁ, grc, transcription, ὁ, texts/beth0093.xml
ὁ, grc, transcription, ὁ, texts/beth0131.xml
ὁ, grc, transcription, ὁ, texts/beth0164.xml
ὁ, grc, transcription, ὁ, texts/beth0165.xml
ὁ, grc, transcription, <supplied>ὁ</supplied>, texts/birs0006.xml
ὁ, grc, transcription, ὁ, texts/bshe0011.xml
ὁ, grc, transcription, ὁ, texts/bshe0022.xml
ὁ, grc, transcription, ὁ, texts/bshe0023.xml
ὁ, grc, transcription, ὁ, texts/bshe0024.xml
ὁ, grc, transcription, <supplied>ὁ, texts/bshe0103.xml
ὁ, grc, transcription, ὁ, texts/caes0057.xml
ὁ, grc, transcription, <unclear>ὁ</unclear>, texts/caes0086.xml
ὁ, grc, transcription, ὁ, texts/caes0129.xml
ὁ, grc, transcription, ὁ, texts/caes0133.xml
ὁ, grc, transcription, ὁ, texts/caes0134.xml
ὁ, grc, transcription, ὁ, texts/caes0158.xml
ὁ, grc, transcription, ὁ, texts/caes0245.xml
ὁ, grc, transcription, ὁ, texts/carm0002.xml
ὁ, grc, transcription, ὁ, texts/eins0001.xml
ὁ, grc, transcription, ὁ, texts/elus0030.xml
ὁ, grc, transcription, ὁ, texts/elus0040.xml
ὁ, grc, transcription, ὁ, texts/elus0051.xml
ὁ, grc, transcription, ὁ, texts/evro0009.xml
ὁ, grc, transcription, ὁ, texts/fakh0004.xml
ὁ, grc, transcription, ὁ, texts/haif0003.xml
ὁ, grc, transcription, ὁ, texts/haif0008.xml
ὁ, grc, transcription, ὁ, texts/haif0017.xml
ὁ, grc, transcription, ὁ, texts/hamm0002.xml
