ἑκτοῦ, grc, transcription, ἑκτοῦ&#44;, texts/zoor0169.xml
ἑλκέμεν, grc, transcription, ἑλκέμεν, texts/hamm0001.xml
ἑμέρα, grc, transcription, <sic>ἑμέρα</sic>, texts/zoor0380.xml
ἑμέρᾳ, grc, transcription, </lb><sic>ἑμέρᾳ</sic>, texts/zoor0128.xml
ἑμέρᾳ, grc, transcription, <sic>ἑμέρᾳ</sic>, texts/zoor0236.xml
ἑν, grc, transcription, ἑν, texts/elus0020.xml
ἑνὸς, grc, transcription, </lb><unclear>ἑ</unclear>νὸς, texts/zoor0091.xml
ἑξήκνοτα, grc, transcription, </lb><corr>ἑξήκνοτα</corr></choice>, texts/zoor0253.xml
ἑξήκοντα, grc, transcription, </lb>ἑξήκοντα&#44;, texts/zoor0058.xml
ἑξήκοντα, grc, transcription, </lb><corr>ἑξήκοντα</corr></choice>, texts/zoor0077.xml
ἑξήκοντα, grc, transcription, </lb>ἑ<unclear>ξ</unclear>ήκοντα&#44;, texts/zoor0355.xml
ἑξίκοντα, grc, transcription, </lb><sic>ἑξίκο<unclear>ντα</unclear></sic>, texts/zoor0253.xml
ἑξηκοστοῦ, grc, transcription, ἑξη</lb>κοστοῦ, texts/zoor0219.xml
ἑξοήκοντα, grc, transcription, </lb><sic>ἑ<unclear>ξ</unclear>οήκοντα</sic>, texts/zoor0077.xml
ἑοῖς, grc, transcription, ἑοῖς&#44;, texts/beth0127.xml
ἑῆς, grc, transcription, ἑῆς, texts/beth0184.xml
ἒ, grc, transcription, ἒ, texts/zoor0229.xml
ἒτει, grc, transcription, <reg>ἒτει</reg>, texts/fein0001.xml
ἒτη, grc, transcription, </lb>ἒτη, texts/fein0001.xml
ἒτι, grc, transcription, <orig>ἒτι</orig></choice>, texts/fein0001.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0206.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0208.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0210.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0211.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0215.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0224.xml
ἒτι, grc, transcription, <sic>ἒτι</sic>, texts/zoor0230.xml
ἒτους, grc, transcription, <supplied>ἒτους, texts/zoor0202.xml
ἒτους, grc, transcription, ἒτους, texts/zoor0204.xml
ἒτων, grc, transcription, <abbr>ἒ</abbr><ex>των</ex></expan>, texts/jaff0072.xml
ἓξ, grc, transcription, <sic>ἓξ</sic>, texts/zoor0079.xml
ἔ, grc, transcription, </lb></gap>ἔ</supplied>, texts/caes0332.xml
ἔ, grc, transcription, ἔ, texts/zoor0052.xml
ἔ, grc, transcription, ἔ, texts/zoor0054.xml
ἔ, grc, transcription, ἔ, texts/zoor0061.xml
ἔ, grc, transcription, ἔ, texts/zoor0141.xml
ἔ, grc, transcription, ἔ, texts/zoor0177.xml
ἔ, grc, transcription, <corr>ἔ</corr></choice>, texts/zoor0185.xml
ἔ, grc, transcription, <sic>ἔ, texts/zoor0198.xml
ἔ, grc, transcription, <sic>ἔ, texts/zoor0214.xml
ἔ, grc, transcription, <sic>ἔ, texts/zoor0227.xml
ἔ, grc, transcription, ἔ, texts/zoor0231.xml
ἔγραψα, grc, transcription, ἔγραψα, texts/zoor0020.xml
ἔγραψε, grc, transcription, ἔγραψ<supplied>ε.</supplied>, texts/hamm0020.xml
ἔγραψε­, grc, transcription, ἔ<supplied>γραψε­</supplied>, texts/hamm0014.xml
ἔδοξεν, grc, transcription, <abbr>ἔδο</lb>ξ</abbr><ex>εν</ex></abbr>, texts/elus0006.xml
ἔζη, grc, transcription, ἔζη, texts/khus0001.xml
ἔζων, grc, transcription, ἔζων, texts/elus0030.xml
ἔθηκεν, grc, transcription, ἔθηκεν&#44;, texts/hamm0001.xml
ἔθρεψεν, grc, transcription, ἔθρεψεν, texts/beth0131.xml
ἔκ, grc, transcription, ἔκ, texts/rams0002.xml
ἔκτι, grc, transcription, ἔκτι, texts/knah0002.xml
ἔκτισαν, grc, transcription, ἔκτισαν, texts/mums0003.xml
ἔκτισεν, grc, transcription, ἔκτισεν, texts/juei0004.xml
ἔκτισεν, grc, transcription, ἔκ<supplied>τισεν</supplied>, texts/khis0082.xml
ἔκτισεν, grc, transcription, </lb>ἔκτισεν, texts/squf0003.xml
ἔκτισεν, grc, transcription, </lb>ἔκτισεν, texts/tibr0002.xml
ἔκτου, grc, transcription, <unclear>ἔ</unclear>κτου, texts/zoor0098.xml
ἔκτῃ, grc, transcription, </lb>ἔκτῃ., texts/zoor0378.xml
ἔλεόν, grc, transcription, ἔλεόν, texts/caes0129.xml
ἔλλαχεν, grc, transcription, ἔλλαχεν, texts/hamm0050.xml
ἔν, grc, transcription, </lb><supplied>ἔν</supplied>, texts/beth0066.xml
ἔναν, grc, transcription, </lb>ἔναν</p></div>, texts/evro0009.xml
ἔνδεκα, grc, transcription, ἔνδεκα, texts/elus0020.xml
ἔνθα, grc, transcription, </lb><supplied>ἔν</supplied>θα, texts/beth0024.xml
ἔνθα, grc, transcription, ἔ</supplied>νθα, texts/beth0085.xml
ἔνθα, grc, transcription, </lb>ἔνθα, texts/fein0009.xml
ἔξοδόν, grc, transcription, ἔξοδόν, texts/evro0006.xml
ἔξοδόν, grc, transcription, ἔξο<supplied>δόν, texts/juei0002.xml
ἔξοδός, grc, transcription, ἔξοδός, texts/caes0087.xml
ἔπαινον, grc, transcription, ἔπαινον, texts/caes0089.xml
ἔπειτα, grc, transcription, <corr>ἔπειτα</corr></choice>, texts/zoor0382.xml
ἔπορεν, grc, transcription, <p>ἔπορεν, texts/mare0302.xml
ἔργ, grc, transcription, ἔργ, texts/bshe0026.xml
ἔργ, grc, transcription, ἔργ</supplied>, texts/tqas0001.xml
ἔργα, grc, transcription, ἔργα&#44;, texts/beth0184.xml
ἔργον, grc, transcription, ἔργον, texts/balf0001.xml
ἔργον, grc, transcription, ἔργον, texts/birs0007.xml
ἔργον, grc, transcription, ἔργον, texts/bshe0007.xml
ἔργον, grc, transcription, <abbr>ἔργ</abbr><ex>ον</ex></expan>, texts/bshe0012.xml
ἔργον, grc, transcription, ἔργον, texts/bshe0015.xml
ἔργον, grc, transcription, ἔργον, texts/bshe0021.xml
ἔργον, grc, transcription, ἔργον, texts/caes0063.xml
ἔργον, grc, transcription, <p>ἔργον, texts/elal0016.xml
ἔργον, grc, transcription, <abbr>ἔργο</abbr><ex>ν</ex></expan></reg>, texts/fein0013.xml
ἔργον, grc, transcription, ἔργον&#44;, texts/hamm0051.xml
ἔργον, grc, transcription, ἔργον, texts/hamm0057.xml
ἔργον, grc, transcription, ἔργον, texts/jeru0310.xml
ἔργον, grc, transcription, ἔργον, texts/khan0001.xml
ἔργον, grc, transcription, </lb>ἔργον, texts/khir0001.xml
ἔργον, grc, transcription, ἔργον, texts/rehn0001.xml
ἔργοντοῦ, grc, transcription, ἔργ<ex>ον</ex>τοῦ, texts/bshe0014.xml
ἔργων, grc, transcription, ἔργ<sic>ω</sic></choice>ν, texts/bshe0026.xml
ἔργων, grc, transcription, ἔργων, texts/caes0063.xml
ἔργων, grc, transcription, <abbr>ἔργω</abbr><ex>ν</ex></expan></orig></choice>, texts/fein0013.xml
ἔρνος, grc, transcription, ἔρνο<supplied>ς</supplied>, texts/elal0018.xml
ἔρρωσο, grc, transcription, ἔρρωσο</supplied>, texts/yavn0001.xml
ἔσεσθαι, grc, transcription, ἔσεσθαι, texts/zoor0089.xml
ἔσχεν, grc, transcription, ἔσχεν, texts/caes0026.xml
ἔσω, grc, transcription, </lb>ἔσω, texts/beth0048.xml
ἔσω, grc, transcription, </lb>ἔσω, texts/beth0050.xml
ἔτ, grc, transcription, </lb><abbr>ἔ<supplied>τ</supplied>, texts/elal0012.xml
ἔτ, grc, transcription, <unclear>ἔτ</unclear></abbr>, texts/zoor0040.xml
ἔτ, grc, transcription, <sic>ἔτ, texts/zoor0151.xml
ἔτ, grc, transcription, </lb><supplied>ἔτ</supplied>, texts/zoor0165.xml
ἔτε, grc, transcription, <sic>ἔτε</sic>, texts/zoor0061.xml
ἔτει, grc, transcription, ἔτει</p></div>, texts/kede0004.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0006.xml
ἔτει, grc, transcription, </lb><corr>ἔτει</corr></choice>, texts/zoor0030.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0034.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0036.xml
ἔτει, grc, transcription, <abbr>ἔτ</abbr><ex>ει</ex></expan>, texts/zoor0047.xml
ἔτει, grc, transcription, </lb><abbr>ἔτ</abbr><ex>ει</ex></expan>, texts/zoor0055.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0058.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0059.xml
ἔτει, grc, transcription, </lb><corr>ἔτει</corr></choice>, texts/zoor0064.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0065.xml
ἔτει, grc, transcription, ἔτει, texts/zoor0084.xml
ἔτει, grc, transcription, <abbr>ἔτ</abbr><ex>ει</ex></expan>, texts/zoor0090.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0108.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0114.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0116.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0123.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0124.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0128.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0134.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0136.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0139.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0151.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0158.xml
ἔτει, grc, transcription, <abbr>ἔτ</abbr><ex>ει</ex></expan>, texts/zoor0159.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0160.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0161.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0163.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0167.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0169.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0171.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0174.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0180.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0181.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0184.xml
ἔτει, grc, transcription, </lb><corr>ἔτει</corr></choice>, texts/zoor0188.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0190.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0191.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0192.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0193.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0194.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0195.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0197.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0198.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0199.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0200.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0206.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0208.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0210.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0211.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0214.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0215.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0216.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0218.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0220.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0223.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0224.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0227.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0233.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0234.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0235.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0237.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0239.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0240.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0241.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0242.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0243.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0244.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0246.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0249.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0251.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0254.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0255.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0257.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0291.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0307.xml
ἔτει, grc, transcription, <corr>ἔτει</corr></choice>, texts/zoor0309.xml
ἔτει, grc, transcription, </lb><supplied>ἔτει</supplied>&#44;, texts/zoor0311.xml
ἔτει, grc, transcription, <reg>ἔτει</reg></choice>, texts/zoor0331.xml
ἔτει, grc, transcription, ἔτει, texts/zoor0334.xml
ἔτει, grc, transcription, ἔτει</reg></choice>, texts/zoor0335.xml
ἔτει, grc, transcription, ἔτει</reg></choice>, texts/zoor0337.xml
ἔτει, grc, transcription, ἔτει</reg></choice>, texts/zoor0340.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0342.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0343.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0344.xml
ἔτει, grc, transcription, <reg>ἔτει</reg></choice>, texts/zoor0369.xml
ἔτει, grc, transcription, ἔτει</reg></choice>, texts/zoor0372.xml
ἔτει, grc, transcription, </lb><reg>ἔτει</reg>, texts/zoor0377.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0382.xml
ἔτει, grc, transcription, ἔτει</corr></choice>, texts/zoor0383.xml
ἔτειτιζ, grc, transcription, ἔτει</reg></choice><num>τιζ</num>&#44;, texts/zoor0333.xml
ἔτειτριακοσσιαστοῦτριακοσιοστῷτριακοστοῦ, grc, transcription, ἔτει</reg></choice><abbr>τριακοσσιασ</abbr><ex>τοῦ</ex></expan></orig><abbr>τριακοσιοσ</abbr><ex>τῷ</ex></expan></reg>τρια</lb>κοστοῦ, texts/zoor0336.xml
ἔτευξε, grc, transcription, ἔτευξε, texts/apol0100.xml
ἔτη, grc, transcription, ἔτη., texts/caes0039.xml
ἔτη, grc, transcription, </lb><expan>ἔτη</expan>, texts/elal0012.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0026.xml
ἔτη, grc, transcription, <corr>ἔτη</corr></choice>, texts/zoor0061.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0144.xml
ἔτη, grc, transcription, </lb>ἔτη, texts/zoor0194.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0223.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0254.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0258.xml
ἔτη, grc, transcription, <abbr>ἔτ</abbr><ex>η</ex></expan>, texts/zoor0260.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0262.xml
ἔτη, grc, transcription, <supplied>ἔτη</supplied>.</p></div>, texts/zoor0263.xml
ἔτη, grc, transcription, <corr>ἔτη</corr></choice>, texts/zoor0286.xml
ἔτη, grc, transcription, </lb>ἔτη, texts/zoor0297.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0313.xml
ἔτη, grc, transcription, </lb>ἔτη, texts/zoor0314.xml
ἔτη, grc, transcription, </lb>ἔτη, texts/zoor0315.xml
ἔτη, grc, transcription, </lb><unclear>ἔ</unclear>τη, texts/zoor0317.xml
ἔτη, grc, transcription, <corr>ἔτη</corr></choice>, texts/zoor0318.xml
ἔτη, grc, transcription, <supplied>ἔτ</supplied>η, texts/zoor0345.xml
ἔτη, grc, transcription, </lb>ἔτη, texts/zoor0346.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0353.xml
ἔτη, grc, transcription, ἔτη, texts/zoor0385.xml
ἔτη, grc, transcription, </lb>ἔτη, texts/zoor0386.xml
ἔτηξʹ, grc, transcription, ἔ<unclear>τη</unclear><unclear>ξ</unclear>ʹ, texts/zoor0253.xml
ἔτι, grc, transcription, ἔ<unclear>τ</unclear>ι</sic>, texts/zoor0006.xml
ἔτι, grc, transcription, </lb><sic>ἔτι</sic>, texts/zoor0030.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0034.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0048.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0058.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0059.xml
ἔτι, grc, transcription, </lb>ἔτι, texts/zoor0063.xml
ἔτι, grc, transcription, </lb><sic>ἔτι</sic>, texts/zoor0064.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0065.xml
ἔτι, grc, transcription, <corr>ἔτι</corr></choice>, texts/zoor0069.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0075.xml
ἔτι, grc, transcription, </lb>ἔτ<unclear>ι</unclear>, texts/zoor0076.xml
ἔτι, grc, transcription, </lb>ἔτι, texts/zoor0079.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0085.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0086.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0089.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0092.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0097.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0106.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0108.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0114.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0116.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0123.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0124.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0134.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0136.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0149.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0150.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0156.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0157.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0158.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0160.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0161.xml
ἔτι, grc, transcription, ἔτι, texts/zoor0162.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0167.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0169.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0174.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0180.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0181.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0182.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0184.xml
ἔτι, grc, transcription, </lb><sic>ἔτι</sic>, texts/zoor0188.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0190.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0191.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0192.xml
ἔτι, grc, transcription, <sic>ἔτι</sic>, texts/zoor0193.xml
ἔτι, grc, transcription, <sic>ἔτ<unclear>ι</unclear></sic>, texts/zoor0194.xml
