Ἀμαλάθη, , grc, transcription, Ἀμαλ</unclear>άθη, texts/xml/zoor0093.xml
Ἀμαχίου, , grc, transcription, </lb>Ἀμαχίου</p></div>, texts/xml/jaff0029.xml
Ἀμβωμαρη, , grc, transcription, Ἀμβω</lb>μαρη, texts/xml/jaff0048.xml
Ἀμελιανᾦ, , grc, transcription, Ἀμελιανᾦ</supplied>, texts/xml/hamm0013.xml
Ἀμην, , grc, transcription, Ἀμη</ex>ν</abbr></expan>, texts/xml/khis0080.xml
Ἀμην, , grc, transcription, Ἀμην., texts/xml/zoor0152.xml
Ἀμην, , grc, transcription, Ἀ</unclear>μην., texts/xml/zoor0154.xml
Ἀμιανοῦ, , grc, transcription, </lb>Ἀμιανοῦ</sic>, texts/xml/zoor0068.xml
Ἀμιβέλλου, , grc, transcription, </lb>Ἀμιβέλλ</abbr>ου</ex></expan>, texts/xml/caes0209.xml
Ἀμιυίας, , grc, transcription, Ἀμιυίας, texts/xml/masa0779.xml
Ἀμμάνου, , grc, transcription, Ἀμμάνου, texts/xml/evro0013.xml
Ἀμμη, , grc, transcription, Ἀμμη</p></div>, texts/xml/jaff0002.xml
Ἀμμια, , grc, transcription, Ἀμμια, texts/xml/zoor0249.xml
Ἀμμιανοῦ, , grc, transcription, </lb>Ἀμμιανοῦ</corr></choice>, texts/xml/zoor0068.xml
Ἀμμουνιανός, , grc, transcription, Ἀμμουνιανός&#44;, texts/xml/hamm0011.xml
Ἀμπελίῳ, , grc, transcription, Ἀμπελίῳ, texts/xml/caes0090.xml
Ἀμρίλιον, , grc, transcription, Ἀμρίλιον</expan></choice>, texts/xml/elus0015.xml
Ἀμρίλις, , grc, transcription, Ἀμρίλις</corr></choice>, texts/xml/zoor0189.xml
Ἀμριλίου, , grc, transcription, Ἀμριλίου&#44;, texts/xml/zoor0109.xml
Ἀμφαίθα, , grc, transcription, </lb>Ἀμφαίθα, texts/xml/beth0088.xml
Ἀμύντου, , grc, transcription, </lb>Ἀμύ+</g>ντου</p></div>, texts/xml/zoor0360.xml
Ἀμήν, , grc, transcription, </lb>Ἀμήν., texts/xml/hamm0002.xml
Ἀμήν, , grc, transcription, Ἀμήν.</p></div>, texts/xml/hamm0013.xml
Ἀμήν, , grc, transcription, </lb>Ἀμήν., texts/xml/hamm0035.xml
Ἀν, , grc, transcription, Ἀν, texts/xml/bshe0025.xml
Ἀν, , grc, transcription, Ἀν</unclear>, texts/xml/elus0070.xml
Ἀν, , grc, transcription, Ἀν, texts/xml/jeru0203.xml
Ἀν, , grc, transcription, Ἀν, texts/xml/zoor0091.xml
Ἀν, , grc, transcription, Ἀν, texts/xml/zoor0263.xml
Ἀν, , grc, transcription, Ἀν, texts/xml/zoor0280.xml
Ἀνάνας, , grc, transcription, Ἀνάνας, texts/xml/jeru0228.xml
Ἀνάπαυσις, , grc, transcription, Ἀνάπαυσις, texts/xml/jaff0028.xml
Ἀνάπαυσον, , grc, transcription, </lb>Ἀνάπαυσον, texts/xml/zoor0334.xml
Ἀνίνα, , grc, transcription, Ἀνίνα, texts/xml/bshe0013.xml
Ἀνίνα, , grc, transcription, Ἀνίνα.*, texts/xml/bshe0029.xml
Ἀνίνας, , grc, transcription, Ἀνίνας, texts/xml/balf0001.xml
Ἀνίνας, , grc, transcription, Ἀνίνας, texts/xml/jeru0158.xml
Ἀνα, , grc, transcription, Ἀνα, texts/xml/carm0013.xml
Ἀνα, , grc, transcription, </lb>Ἀνα, texts/xml/jeru0228.xml
Ἀνα­, , grc, transcription, Ἀνα­, texts/xml/caes0204.xml
Ἀναίνας, , grc, transcription, </lb>Ἀναίνας, texts/xml/jeru0158.xml
Ἀναγνῶστες, , grc, transcription, Ἀναγνῶστε</abbr>ς</ex></expan>:, texts/xml/evro0005.xml
Ἀναιπά, , grc, transcription, Ἀναι</sic></choice>πά</lb>, texts/xml/bshe0025.xml
Ἀναιπάει, , grc, transcription, Ἀναι</sic></choice>πά</lb>ει</sic></choice>, texts/xml/bshe0025.xml
Ἀνακίῳ, , grc, transcription, Ἀνακίῳ., texts/xml/caes0041.xml
Ἀνανίας, , grc, transcription, Ἀνανίας, texts/xml/jeru0228.xml
Ἀνανιας, , grc, transcription, Ἀνα</unclear>νιας</supplied></p></div>, texts/xml/jaff0004.xml
Ἀνανία, , grc, transcription, </lb>Ἀνανία, texts/xml/beth0069.xml
Ἀναπά, , grc, transcription, Ἀναπά, texts/xml/elus0043.xml
Ἀναπαύεη, , grc, transcription, </lb>Ἀναπαύεη, texts/xml/elus0015.xml
Ἀνασ, , grc, transcription, Ἀνασ-, texts/xml/bshe0014.xml
Ἀναστασία, , grc, transcription, Ἀνασ</lb>τασία, texts/xml/zoor0230.xml
Ἀναστασίου, , grc, transcription, Ἀναστασίου, texts/xml/bshe0012.xml
Ἀναστασίου, , grc, transcription, Ἀναστασίου, texts/xml/bshe0019.xml
Ἀναστασί, , grc, transcription, Ἀναστασί</supplied>, texts/xml/beth0099.xml
Ἀναστασίου, , grc, transcription, Ἀναστασίου, texts/xml/caes0209.xml
Ἀναστασίου, , grc, transcription, ⎜Ἀναστασίου, texts/xml/hamm0051.xml
Ἀναστάσιος, , grc, transcription, Ἀναστάσιο</add>ς, texts/xml/hamm0034.xml
Ἀναστάσιος, , grc, transcription, Ἀναστάσιος&#44;, texts/xml/hamm0050.xml
Ἀνατόλιο, , grc, transcription, </lb>Ἀνα</supplied>τόλιο</supplied>, texts/xml/farj0003.xml
Ἀναωιππίδα, , grc, transcription, Ἀναωιππίδα</p></div>, texts/xml/bshe0118.xml
Ἀνδρονίκου, , grc, transcription, Ἀνδρονίκ</abbr>ου</ex></expan>, texts/xml/bshe0114.xml
Ἀνδρέου, , grc, transcription, Ἀν</unclear>δρέου</hi>, texts/xml/caes0039.xml
Ἀνεπά, , grc, transcription, Ἀνεπά, texts/xml/zoor0129.xml
Ἀνεπάε, , grc, transcription, Ἀνεπάε</unclear>, texts/xml/elus0040.xml
Ἀνεπάη, , grc, transcription, Ἀνεπάη, texts/xml/fein0001.xml
Ἀνεπάη, , grc, transcription, </lb>Ἀνεπά</lb>η, texts/xml/zoor0121.xml
Ἀνιανοῦ, , grc, transcription, </lb>Ἀνιανοῦ, texts/xml/caes0155.xml
Ἀνινᾶς, , grc, transcription, Ἀνινᾶς, texts/xml/beth0055.xml
Ἀννίου, , grc, transcription, Ἀννίου, texts/xml/kede0002.xml
Ἀνναλασιου, , grc, transcription, Ἀννα</lb>λασιου</p></div>, texts/xml/jaff0058.xml
Ἀννιανοῦ, , grc, transcription, </lb>Ἀννιανοῦ&#44;, texts/xml/zoor0144.xml
Ἀννιανοῦ, , grc, transcription, </lb>Ἀννιανοῦ</corr></choice>, texts/xml/zoor0199.xml
Ἀννιανός, , grc, transcription, </lb>Ἀννιανός, texts/xml/zoor0337.xml
Ἀννιανὸς, , grc, transcription, Ἀννιανὸς, texts/xml/beth0167.xml
Ἀννιανὸς, , grc, transcription, Ἀννι</supplied>ανὸς, texts/xml/sepp0023.xml
Ἀννιονοῦ, , grc, transcription, </lb>Ἀννιονοῦ</sic>, texts/xml/zoor0199.xml
Ἀνοισίου, , grc, transcription, Ἀνοισίου, texts/xml/bshe0009.xml
Ἀντίοχ, , grc, transcription, Ἀ</supplied>ντίοχ, texts/xml/mare0314.xml
Ἀντίοχος, , grc, transcription, Ἀν</supplied>τίοχος, texts/xml/yavn0001.xml
Ἀντίοχου, , grc, transcription, Ἀ</supplied>ντίοχου</unclear>, texts/xml/mare0314.xml
Ἀντείχουον, , grc, transcription, </lb>Ἀντείχουον, texts/xml/tdor0004.xml
Ἀντικέρασ, , grc, transcription, Ἀντικέρασ, texts/xml/kede0004.xml
Ἀντιοχ, , grc, transcription, </lb></gap>Ἀν</supplied>τιοχ</gap></gap>, texts/xml/jaff0005.xml
Ἀντιοχέως, , grc, transcription, </lb>Ἀντιοχέως, texts/xml/beth0141.xml
Ἀντιόχου, , grc, transcription, Ἀντιόχου, texts/xml/bshe0002.xml
Ἀντιόχωι, , grc, transcription, Ἀντιόχωι, texts/xml/yavn0001.xml
Ἀντο, , grc, transcription, Ἀντο, texts/xml/kafr0007.xml
Ἀντω, , grc, transcription, </lb>Ἀντω, texts/xml/elal0001.xml
Ἀντω­, , grc, transcription, Ἀντω­, texts/xml/hamm0026.xml
Ἀντωνία, , grc, transcription, </lb>Ἀντωνία, texts/xml/tell0001.xml
ἈντωνίνηςὈρίωνος, , grc, transcription, </lb>Ἀντωνίνης</reg></choice></num>Ὀρίω</lb>νος&#44;, texts/xml/zoor0364.xml
Ἀντωνίνῳ, , grc, transcription, Ἀντωνίνῳ</supplied>, texts/xml/kede0003.xml
Ἀντωνἵου, , grc, transcription, Ἀντωνἵου</supplied>, texts/xml/evro0004.xml
Ἀντωνίνου, , grc, transcription, Ἀντωνίνου, texts/xml/beth0209.xml
Ἀντωνίνου, , grc, transcription, Ἀντωνίνου, texts/xml/caes0180.xml
Ἀντωνίνῳ, , grc, transcription, Ἀντωνίνῳ&#44;, texts/xml/hamm0002.xml
Ἀντωνῖνα, , grc, transcription, </lb>Ἀντωνῖ</lb>να</orig>, texts/xml/zoor0364.xml
Ἀντωνῖνον, , grc, transcription, Ἀντωνῖνον, texts/xml/bshe0005.xml
Ἀντωνῖνος, , grc, transcription, </lb>Ἀντωνῖνος, texts/xml/hamm0049.xml
Ἀντύου, , grc, transcription, Ἀντύου</sic>, texts/xml/zoor0382.xml
Ἀντώνιος, , grc, transcription, Ἀντώνιος&#44;, texts/xml/evro0005.xml
Ἀντώνις, , grc, transcription, Ἀντώνις, texts/xml/evro0003.xml
Ἀνίναν, , grc, transcription, Ἀνίναν, texts/xml/hamm0070.xml
Ἀπέθαν, , grc, transcription, Ἀπέθαν, texts/xml/zoor0302.xml
Ἀπελ, , grc, transcription, Ἀπελ, texts/xml/zoor0142.xml
Ἀπελ, , grc, transcription, Ἀπελ, texts/xml/zoor0227.xml
Ἀπελέου, , grc, transcription, </choice>Ἀπελέου</unclear>, texts/xml/zoor0203.xml
Ἀπελλέ, , grc, transcription, Ἀπελλέ, texts/xml/zoor0045.xml
Ἀπελλέ, , grc, transcription, Ἀπελλέ, texts/xml/zoor0065.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0050.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0077.xml
Ἀπελλέου, , grc, transcription, </lb>Ἀπελλέου</sic>, texts/xml/zoor0081.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0087.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0105.xml
Ἀπελλέου, , grc, transcription, </lb>Ἀπελλέου, texts/xml/zoor0158.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0181.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0189.xml
Ἀπελλέου, , grc, transcription, </lb>Ἀ</unclear>πελλέου</sic>, texts/xml/zoor0228.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0240.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</sic>, texts/xml/zoor0257.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</supplied>, texts/xml/zoor0284.xml
Ἀπελλέου, , grc, transcription, Ἀπελ</lb>λέου</sic>, texts/xml/zoor0286.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέου</orig>, texts/xml/zoor0339.xml
Ἀπελλέου, , grc, transcription, Ἀπελλέ</lb>ου</orig>, texts/xml/zoor0368.xml
Ἀπελλήου, , grc, transcription, Ἀπελλήου</sic>, texts/xml/zoor0130.xml
Ἀπελλήου, , grc, transcription, Ἀπελλήου</sic>, texts/xml/zoor0217.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0046.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0050.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0077.xml
Ἀπελλαίου, , grc, transcription, </lb>Ἀπελλαίου</corr></choice>, texts/xml/zoor0081.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0087.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0105.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0130.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0181.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0189.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου, texts/xml/zoor0216.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0217.xml
Ἀπελλαίου, , grc, transcription, </lb>Ἀπελλαίου</corr></choice>, texts/xml/zoor0222.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0227.xml
Ἀπελλαίου, , grc, transcription, </lb>Ἀπελλαίου</corr></choice>, texts/xml/zoor0228.xml
Ἀπελλαίου, , grc, transcription, </lb>Ἀπελλαίου</corr></choice>, texts/xml/zoor0236.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0240.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0257.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</corr></choice>, texts/xml/zoor0286.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</reg></choice>, texts/xml/zoor0339.xml
Ἀπελλαίου, , grc, transcription, Ἀπελλαίου</reg></choice>, texts/xml/zoor0368.xml
ἈπελλαίουἈπελλέου, , grc, transcription, Ἀπελλαίου</corr></choice>Ἀπελλέου, texts/xml/zoor0080.xml
Ἀπελλἐου, , grc, transcription, Ἀπελλἐου</supplied>, texts/xml/zoor0295.xml
Ἀππελέου, , grc, transcription, </lb>Ἀππελέου</sic>, texts/xml/zoor0094.xml
Ἀππελαίου, , grc, transcription, Ἀππελαίου</corr></choice>, texts/xml/zoor0065.xml
Ἀππελαίου, , grc, transcription, </lb>Ἀππελαίου</corr></choice>, texts/xml/zoor0094.xml
Ἀπρίλιος, , grc, transcription, </lb>Ἀπρίλιος, texts/xml/bshe0020.xml
Ἀπριλίῳ, , grc, transcription, Ἀπριλ</abbr>ίῳ</ex></expan>, texts/xml/khan0001.xml
Ἀπριλίῳ, , grc, transcription, Ἀπρ</abbr>ιλίῳ</ex></expan>, texts/xml/zoor0393.xml
Ἀπόλλω, , grc, transcription, Ἀπόλλω</p></div>, texts/xml/mare0306.xml
Ἀπόλλωνι, , grc, transcription, </lb>Ἀπόλλ</supplied>ωνι, texts/xml/mari0003.xml
Ἀρ, , grc, transcription, Ἀρ, texts/xml/bshe0107.xml
Ἀρ, , grc, transcription, Ἀρ, texts/xml/zoor0118.xml
Ἀρίστωνος, , grc, transcription, </lb>Ἀρίστωνος, texts/xml/bshe0004.xml
Ἀρίων, , grc, transcription, </lb>Ἀρίων&#44;, texts/xml/evro0005.xml
Ἀρίωνος, , grc, transcription, Ἀρίωνος.</p></div>, texts/xml/evro0012.xml
Ἀρα, , grc, transcription, Ἀρα, texts/xml/zoor0103.xml
Ἀραβενοῦ, , grc, transcription, </lb>Ἀραβενοῦ, texts/xml/beth0079.xml
Ἀραβιανοῦ, , grc, transcription, Ἀραβιανοῦ</corr></choice>&#44;, texts/xml/zoor0103.xml
Ἀραπη, , grc, transcription, </lb>Ἀραπη, texts/xml/beth0051.xml
Ἀρι, , grc, transcription, Ἀρι, texts/xml/zoor0285.xml
Ἀριάδνης, , grc, transcription, </lb>Ἀριάδνης, texts/xml/zoor0158.xml
Ἀριάνθης, , grc, transcription, Ἀριάνθης, texts/xml/zoor0262.xml
Ἀρισταβούλα, , grc, transcription, Ἀρισ</lb>ταβούλα</orig>, texts/xml/zoor0375.xml
Ἀριστείδα, , grc, transcription, Ἀριστεί</supplied>δα, texts/xml/bshe0134.xml
Ἀριστοβούλης, , grc, transcription, Ἀριστοβούλης</reg></choice>, texts/xml/zoor0375.xml
Ἀριστέα, , grc, transcription, </lb>Ἀριστέα</supplied>, texts/xml/beth0172.xml
Ἀριστέου, , grc, transcription, </lb>Ἀριστέου&#44;, texts/xml/beth0172.xml
Ἀριστέου, , grc, transcription, </lb>Ἀριστέου, texts/xml/beth0173.xml
Ἀριστέου, , grc, transcription, Ἀριστέου, texts/xml/beth0174.xml
Ἀρρίου, , grc, transcription, Ἀρρίου, texts/xml/ulat0010.xml
Ἀρρενίου, , grc, transcription, </lb>Ἀρρενίου&#44;, texts/xml/zoor0107.xml
Ἀρρενίου, , grc, transcription, </lb>Ἀρρενίου&#44;, texts/xml/zoor0159.xml
Ἀρριστοβούλα, , grc, transcription, Ἀρριστοβούλα, texts/xml/jeru0058.xml
Ἀρριστοβό, , grc, transcription, </lb>Ἀρριστοβό, texts/xml/jeru0058.xml
Ἀρσενίου, , grc, transcription, Ἀρσενίου, texts/xml/bshe0012.xml
Ἀρσενίου, , grc, transcription, Ἀρσενίου, texts/xml/bshe0014.xml
Ἀρσενίου, , grc, transcription, Ἀρσενίου, texts/xml/bshe0015.xml
Ἀρτ, , grc, transcription, Ἀρτ+, texts/xml/zoor0220.xml
Ἀρτίμα, , grc, transcription, Ἀρτίμα</p></div>, texts/xml/bshe0115.xml
Ἀρτε, , grc, transcription, Ἀρτε, texts/xml/zoor0022.xml
Ἀρτε, , grc, transcription, Ἀρτε</unclear>, texts/xml/zoor0069.xml
Ἀρτε, , grc, transcription, Ἀρτε, texts/xml/zoor0206.xml
Ἀρτε, , grc, transcription, Ἀρτε, texts/xml/zoor0232.xml
Ἀρτεμ, , grc, transcription, Ἀρτεμ, texts/xml/zoor0092.xml
Ἀρτεμίου, , grc, transcription, Ἀρ</lb>τ</supplied>εμίου&#44;, texts/xml/zoor0352.xml
Ἀρτεμεσίου, , grc, transcription, </lb>Ἀρτεμεσίου, texts/xml/zoor0159.xml
Ἀρτεμεσίου, , grc, transcription, Ἀρτεμεσίου</sic>, texts/xml/zoor0195.xml
Ἀρτεμεσίου, , grc, transcription, Ἀρτεμεσίο</lb>υ, texts/xml/zoor0340.xml
Ἀρτεμεσίου, , grc, transcription, Ἀρτε</lb>μεσίου</sic>, texts/xml/zoor0345.xml
Ἀρτεμεσίου, , grc, transcription, </lb>Ἀρτεμεσίου</orig>, texts/xml/zoor0374.xml
Ἀρτεμεσίου, , grc, transcription, Ἀρτεμεσίου</sic>, texts/xml/zoor0378.xml
Ἀρτεμεσίῳ, , grc, transcription, </lb>Ἀρτεμεσίῳ, texts/xml/zoor0183.xml
Ἀρτεμη, , grc, transcription, Ἀρτεμη, texts/xml/zoor0249.xml
Ἀρτεμη, , grc, transcription, Ἀρτεμη, texts/xml/zoor0260.xml
Ἀρτεμησί, , grc, transcription, Ἀρτεμησί, texts/xml/zoor0207.xml
Ἀρτεμησίου, , grc, transcription, Ἀρτεμησίου, texts/xml/zoor0199.xml
Ἀρτεμησίου, , grc, transcription, </lb>Ἀρτεμησίου, texts/xml/zoor0215.xml
Ἀρτεμησίου, , grc, transcription, Ἀρτε</lb>μησίου</sic>, texts/xml/zoor0343.xml
Ἀρτεμησίῳ, , grc, transcription, Ἀρτεμη</lb>σίῳ, texts/xml/zoor0346.xml
Ἀρτεμισί, , grc, transcription, </lb>Ἀρτεμισί, texts/xml/zoor0031.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου, texts/xml/evro0003.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμ</lb>ισίου</corr></choice>, texts/xml/kede0001.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου</corr></choice>, texts/xml/zoor0001.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου, texts/xml/zoor0016.xml
Ἀρτεμισίου, , grc, transcription, </lb>Ἀρτεμισίου, texts/xml/zoor0023.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου, texts/xml/zoor0024.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου, texts/xml/zoor0088.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου, texts/xml/zoor0107.xml
Ἀρτεμισίου, , grc, transcription, Ἀ</unclear>ρτεμισίου, texts/xml/zoor0111.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμ</abbr>ισίου</ex></expan>, texts/xml/zoor0114.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτ</abbr>εμισίου</ex></expan>, texts/xml/zoor0144.xml
Ἀρτεμισίου, , grc, transcription, Ἀρτεμισίου</corr></choice>, texts/xml/zoor0195.xml
