Ἄλφου, grc, transcription, </lb>Ἄλφου&#44;, texts/zoor0163.xml
Ἄν, grc, transcription, Ἄν, texts/zoor0131.xml
Ἄν, grc, transcription, Ἄν, texts/zoor0162.xml
Ἄνδιχα, grc, transcription, </lb><supplied>Ἄνδιχ</supplied>α, texts/hamm0001.xml
Ἄννα, grc, transcription, Ἄννα, texts/beth0002.xml
Ἄννα, grc, transcription, </lb><orig>Ἄννα</orig>, texts/zoor0367.xml
Ἄννης, grc, transcription, </lb><reg>Ἄννης</reg></choice>, texts/zoor0367.xml
Ἄντυο, grc, transcription, Ἄντυο, texts/zoor0231.xml
Ἄντυος, grc, transcription, </lb>Ἄντυος&#44;, texts/zoor0184.xml
Ἄντυος, grc, transcription, <corr>Ἄντυος</corr></choice>., texts/zoor0382.xml
Ἄππα, grc, transcription, <p>Ἄππα, texts/carm0008.xml
Ἄρεος, grc, transcription, <sic>Ἄρεος</sic>, texts/zoor0216.xml
Ἄρεως, grc, transcription, Ἄρεως, texts/zoor0012.xml
Ἄρεως, grc, transcription, Ἄρεως</p></div>, texts/zoor0021.xml
Ἄρεως, grc, transcription, Ἄρεως.</p></div>, texts/zoor0054.xml
Ἄρεως, grc, transcription, Ἄρ<unclear>εως</unclear>., texts/zoor0069.xml
Ἄρεως, grc, transcription, Ἄρεως.</p></div>, texts/zoor0082.xml
Ἄρεως, grc, transcription, Ἄρεως</unclear></p></div>, texts/zoor0211.xml
Ἄρεως, grc, transcription, <corr>Ἄρεως</corr></choice>., texts/zoor0216.xml
Ἄρθις, grc, transcription, <p>Ἄρθις, texts/beth0116.xml
Ἄρθις, grc, transcription, <supplied>Ἄ</supplied>ρθις, texts/beth0118.xml
Ἄρτις, grc, transcription, <p>Ἄρτις, texts/beth0117.xml
Ἄρχιος, grc, transcription, </lb>Ἄρχιος, texts/mare0182.xml
Ἄστη, grc, transcription, </lb>Ἄστη, texts/caes0165.xml
Ἄψ, grc, transcription, Ἄψ, texts/zoor0040.xml
Ἄψη, grc, transcription, </lb><sic>Ἄψη</sic>, texts/zoor0027.xml
Ἄψητος, grc, transcription, </lb><corr>Ἄψητος</corr></choice>&#44;, texts/zoor0027.xml
Ἄψητος, grc, transcription, </lb>Ἄψητος&#44;, texts/zoor0124.xml
Ἄψητος, grc, transcription, Ἄψητος&#44;, texts/zoor0200.xml
Ἅγι, grc, transcription, <p>Ἅγι, texts/hafa0001.xml
Ἅγιοςος, grc, transcription, <supplied>Ἅγιος&#44;</supplied>ος, texts/narr0001.xml
Ἅδην, grc, transcription, Ἅδην, texts/beth0127.xml
ἐ, grc, transcription, ἐ</supplied>, texts/caes0144.xml
ἐ, grc, transcription, ἐ, texts/elal0014.xml
ἐ, grc, transcription, ἐ, texts/fakh0002.xml
ἐ, grc, transcription, ἐ, texts/farj0001.xml
ἐ, grc, transcription, ἐ, texts/zoor0004.xml
ἐ, grc, transcription, ἐ, texts/zoor0045.xml
ἐ, grc, transcription, <unclear>ἐ</unclear>, texts/zoor0052.xml
ἐ, grc, transcription, ἐ, texts/zoor0060.xml
ἐ, grc, transcription, ἐ, texts/zoor0069.xml
ἐ, grc, transcription, ἐ, texts/zoor0132.xml
ἐ, grc, transcription, ἐ, texts/zoor0137.xml
ἐ, grc, transcription, ἐ, texts/zoor0146.xml
ἐ, grc, transcription, <sic>ἐ+, texts/zoor0169.xml
ἐ, grc, transcription, <unclear>ἐ</unclear>, texts/zoor0220.xml
ἐ, grc, transcription, ἐ, texts/zoor0222.xml
ἐ, grc, transcription, ἐ, texts/zoor0247.xml
ἐ, grc, transcription, ἐ, texts/zoor0254.xml
ἐ­orΕ, grc, transcription, </lb></gap></supplied>ἐ­</space>or</gap>Ε, texts/sepp0015.xml
ἐβδομήκοντα, grc, transcription, <num>ἐβδομή</lb>κοντα</num>&#44;, texts/zoor0341.xml
ἐβδόμθ, grc, transcription, <sic>ἐβδόμθ</sic>, texts/zoor0236.xml
ἐβδόμῃ, grc, transcription, <corr>ἐβδόμῃ</corr></choice>., texts/zoor0236.xml
ἐβδόμῃ, grc, transcription, ἐ<unclear>β</unclear>δόμῃ., texts/zoor0355.xml
ἐβδόμῃΘάρσει, grc, transcription, ἐ<unclear>β</unclear>δόμῃ.<reg>Θάρσει</reg></choice>, texts/zoor0355.xml
ἐβν, grc, transcription, ἐβ</unclear></gap>ν, texts/caes0026.xml
ἐβοηθήθην, grc, transcription, <unclear>ἐ</unclear>βοηθή<unclear>θ</unclear>ην., texts/narr0004.xml
ἐβρόντη­, grc, transcription, ἐβρόντη­, texts/caes0133.xml
ἐγ, grc, transcription, ἐγ, texts/mari0001.xml
ἐγένετο, grc, transcription, ἐγένετο&#44;, texts/bshe0007.xml
ἐγένετο, grc, transcription, </lb><reg>ἐγ<unclear>έ</unclear>νετο, texts/fein0013.xml
ἐγένετο, grc, transcription, ἐγ<supplied>ένετο</supplied>, texts/khan0001.xml
ἐγένετο, grc, transcription, <abbr>ἐγένετ</abbr><ex>ο</ex></expan>, texts/khir0001.xml
ἐγένετο, grc, transcription, </gap>ἐγένετο</supplied>, texts/rehn0001.xml
ἐγένετο, grc, transcription, ἐγένετο, texts/sena0001.xml
ἐγένετο, grc, transcription, ἐγένετο</supplied>, texts/tqas0001.xml
ἐγένετω, grc, transcription, </lb><orig>ἐγ<unclear>έ</unclear>νετω, texts/fein0013.xml
ἐγγόνιν, grc, transcription, </lb><supplied>ἐγ</supplied>γόνιν, texts/ashk0002.xml
ἐγγόνη, grc, transcription, ἐγγόνη.</p></div>, texts/hamm0017.xml
ἐγράφη, grc, transcription, ἐγράφη, texts/mums0003.xml
ἐγράφη, grc, transcription, <reg>ἐγράφη</reg></choice>, texts/zoor0328.xml
ἐγένετο, grc, transcription, <abbr>ἐγένετ</abbr><ex>ο</ex></expan>., texts/caes0057.xml
ἐγένετο, grc, transcription, ἐγένετο, texts/elku0001.xml
ἐγένετο, grc, transcription, ἐγένετο, texts/hamm0057.xml
ἐγὼ, grc, transcription, ἐγὼ, texts/bshe0024.xml
ἐγὼ, grc, transcription, ἐγὼ, texts/bshe0025.xml
ἐγὼ, grc, transcription, </lb>ἐγὼ, texts/iopp0002.xml
ἐγὼ, grc, transcription, </lb>ἐγὼ, texts/jaff0071.xml
ἐδόθη, grc, transcription, ἐδόθη, texts/yavn0001.xml
ἐδίματο, grc, transcription, ἐδίματο, texts/beth0184.xml
ἐη, grc, transcription, </lb><sic>ἐη</sic>, texts/zoor0256.xml
ἐθεμε, grc, transcription, ἐθεμε, texts/jeru0237.xml
ἐθέθη, grc, transcription, ἐθέθη, texts/beth0131.xml
ἐκ, grc, transcription, </lb>ἐκ, texts/bguv0100.xml
ἐκ, grc, transcription, ἐκ, texts/birs0008.xml
ἐκ, grc, transcription, ἐκ, texts/bshe0027.xml
ἐκ, grc, transcription, ἐκ, texts/caes0026.xml
ἐκ, grc, transcription, ἐκ, texts/caes0057.xml
ἐκ, grc, transcription, ἐκ, texts/hamm0002.xml
ἐκ, grc, transcription, ἐκ, texts/khan0001.xml
ἐκ, grc, transcription, </gap>ἐκ</supplied>, texts/khis0090.xml
ἐκ, grc, transcription, ἐκ, texts/sena0001.xml
ἐκ, grc, transcription, ἐκ, texts/zoor0130.xml
ἐκέλευσαν, grc, transcription, </lb>ἐκέλευσαν, texts/ulat0001.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0004.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0005.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0006.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0008.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0009.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0010.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/ulat0012.xml
ἐκέλευσαν, grc, transcription, </lb>ἐκέλευσαν, texts/ulat0015.xml
ἐκαίλευσαν, grc, transcription, ἐκαί<supplied>λε</supplied>υσαν, texts/ulat0007.xml
ἐκε, grc, transcription, </lb><supplied>ἐκ<supplied>ε</supplied>, texts/bshe0024.xml
ἐκεῖ, grc, transcription, </lb>ἐκ<supplied>ε</supplied>ῖ, texts/bshe0025.xml
ἐκκλη, grc, transcription, ἐκκλη, texts/carm0011.xml
ἐκκλησία, grc, transcription, ἐκ<supplied>κλησία</supplied>, texts/evro0004.xml
ἐκκλησίας, grc, transcription, ἐκ<κ>λησίας, texts/khis0082.xml
ἐκλησία, grc, transcription, </lb>ἐκλησία, texts/carm0001.xml
ἐκλησία, grc, transcription, ἐκλησία&#44;, texts/evro0005.xml
ἐκλησία, grc, transcription, ἐκλησία., texts/evro0006.xml
ἐκοιμήθη, grc, transcription, <corr>ἐκοιμήθη</corr></choice>., texts/zoor0106.xml
ἐκοιμήθη, grc, transcription, <reg>ἐκοιμήθη</reg></choice>, texts/zoor0328.xml
ἐκτίσθη, grc, transcription, ἐκτίσθη, texts/bguv0100.xml
ἐκέλευσαν, grc, transcription, ἐκέλευσαν, texts/kafr0011.xml
ἐλάχιστος, grc, transcription, ἐλάχιστ<supplied>ος</supplied>, texts/bshe0025.xml
ἐλέει, grc, transcription, ἐλέει, texts/bshe0024.xml
ἐλέει, grc, transcription, </lb>ἐλέει, texts/bshe0025.xml
ἐλέησον, grc, transcription, ἐλέησον, texts/bshe0023.xml
ἐλαφρὰ, grc, transcription, ἐλαφρὰ, texts/caes0158.xml
ἐλθὼν, grc, transcription, ἐλθ<supplied>ὼν, texts/beth0127.xml
ἐλέου, grc, transcription, </lb>ἐλέου, texts/caes0130.xml
ἐμέρᾳἡμέρᾳ, grc, transcription, <sic>ἐμέ</lb>ρᾳ<corr>ἡμέ</lb>ρᾳ</corr></sic></choice>, texts/zoor0344.xml
ἐμαμίουν, grc, transcription, ἐμαμίουν, texts/fein0001.xml
ἐμενενὶ, grc, transcription, </lb><sic>ἐμενενὶ</sic>, texts/zoor0163.xml
ἐμεί, grc, transcription, </lb>ἐμεί&#44;, texts/beth0102.xml
ἐμπόρου, grc, transcription, </gap>ἐ</supplied>μπόρ<supplied>ου, texts/caes0330.xml
ἐμὲ, grc, transcription, ἐμὲ, texts/bshe0024.xml
ἐμῇ, grc, transcription, ἐμῇ, texts/beth0129.xml
ἐν, grc, transcription, ἐν, texts/abur0001.xml
ἐν, grc, transcription, ἐ<supplied>ν, texts/beth0127.xml
ἐν, grc, transcription, </lb>ἐν, texts/bshe0001.xml
ἐν, grc, transcription, ἐν, texts/bshe0007.xml
ἐν, grc, transcription, ἐν, texts/bshe0009.xml
ἐν, grc, transcription, </lb>ἐν, texts/bshe0012.xml
ἐν, grc, transcription, ἐν, texts/bshe0014.xml
ἐν, grc, transcription, ἐν, texts/bshe0015.xml
ἐν, grc, transcription, ἐν, texts/bshe0016.xml
ἐν, grc, transcription, </lb>ἐν, texts/bshe0019.xml
ἐν, grc, transcription, ἐν, texts/bshe0021.xml
ἐν, grc, transcription, ἐν, texts/bshe0024.xml
ἐν, grc, transcription, ἐν, texts/caes0026.xml
ἐν, grc, transcription, ἐν, texts/caes0058.xml
ἐν, grc, transcription, </gap>ἐν</supplied>, texts/caes0066.xml
ἐν, grc, transcription, </lb><unclear>ἐ</unclear>ν</abbr>, texts/caes0200.xml
ἐν, grc, transcription, ἐν, texts/elku0001.xml
ἐν, grc, transcription, ἐν, texts/elus0006.xml
ἐν, grc, transcription, </lb>ἐν, texts/elus0020.xml
ἐν, grc, transcription, <unclear>ἐν</unclear>, texts/elus0022.xml
ἐν, grc, transcription, ἐν, texts/elus0051.xml
ἐν, grc, transcription, ἐν, texts/evro0005.xml
ἐν, grc, transcription, </lb>ἐν, texts/fakh0003.xml
ἐν, grc, transcription, ἐν, texts/fein0001.xml
ἐν, grc, transcription, ἐν, texts/fein0002.xml
ἐν, grc, transcription, </lb>ἐν, texts/hamm0014.xml
ἐν, grc, transcription, </lb>ἐν, texts/hamm0046.xml
ἐν, grc, transcription, ἐν, texts/hamm0049.xml
ἐν, grc, transcription, ἐν, texts/hamm0054.xml
ἐν, grc, transcription, </lb>ἐν, texts/jaff0027.xml
ἐν, grc, transcription, </lb>ἐν, texts/jaff0034.xml
ἐν, grc, transcription, </lb></gap>ἐν, texts/jeru0307.xml
ἐν, grc, transcription, ἐν, texts/kafr0011.xml
ἐν, grc, transcription, ἐν, texts/khis0083.xml
ἐν, grc, transcription, ἐν, texts/qast0001.xml
ἐν, grc, transcription, </lb></gap><supplied>ἐν, texts/sena0007.xml
ἐν, grc, transcription, </lb>ἐν, texts/susi0004.xml
ἐν, grc, transcription, </lb><supplied>ἐν, texts/susi0005.xml
ἐν, grc, transcription, ἐν, texts/yavn0001.xml
ἐν, grc, transcription, </lb><unclear>ἐν</unclear>, texts/zoor0005.xml
ἐν, grc, transcription, <sic>ἐν, texts/zoor0006.xml
ἐν, grc, transcription, ἐν, texts/zoor0022.xml
ἐν, grc, transcription, ἐν, texts/zoor0023.xml
ἐν, grc, transcription, ἐν, texts/zoor0024.xml
ἐν, grc, transcription, ἐν, texts/zoor0028.xml
ἐν, grc, transcription, ἐν, texts/zoor0029.xml
ἐν, grc, transcription, ἐν, texts/zoor0030.xml
ἐν, grc, transcription, ἐν, texts/zoor0034.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0035.xml
ἐν, grc, transcription, ἐν, texts/zoor0036.xml
ἐν, grc, transcription, ἐ<unclear>ν</unclear>, texts/zoor0040.xml
ἐν, grc, transcription, ἐν, texts/zoor0047.xml
ἐν, grc, transcription, </lb>ἐ<unclear>ν</unclear>, texts/zoor0048.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0052.xml
ἐν, grc, transcription, ἐν, texts/zoor0054.xml
ἐν, grc, transcription, ἐν, texts/zoor0055.xml
ἐν, grc, transcription, ἐν, texts/zoor0056.xml
ἐν, grc, transcription, ἐν, texts/zoor0058.xml
ἐν, grc, transcription, ἐν, texts/zoor0059.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0061.xml
ἐν, grc, transcription, ἐν, texts/zoor0063.xml
ἐν, grc, transcription, </lb></gap><supplied>ἐν</supplied>, texts/zoor0064.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0065.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0068.xml
ἐν, grc, transcription, ἐν, texts/zoor0069.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0070.xml
ἐν, grc, transcription, ἐν, texts/zoor0073.xml
ἐν, grc, transcription, ἐν, texts/zoor0074.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0075.xml
ἐν, grc, transcription, ἐν, texts/zoor0076.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0078.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0081.xml
ἐν, grc, transcription, ἐν, texts/zoor0082.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0084.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0085.xml
ἐν, grc, transcription, ἐν, texts/zoor0086.xml
ἐν, grc, transcription, ἐν, texts/zoor0089.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0090.xml
ἐν, grc, transcription, ἐν, texts/zoor0092.xml
ἐν, grc, transcription, <unclear>ἐν</unclear>, texts/zoor0095.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0097.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0101.xml
ἐν, grc, transcription, ἐν, texts/zoor0106.xml
ἐν, grc, transcription, ἐν, texts/zoor0108.xml
ἐν, grc, transcription, ἐν, texts/zoor0114.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0116.xml
ἐν, grc, transcription, ἐν, texts/zoor0121.xml
ἐν, grc, transcription, ἐν, texts/zoor0123.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0124.xml
ἐν, grc, transcription, ἐν, texts/zoor0125.xml
ἐν, grc, transcription, </lb><corr>ἐν, texts/zoor0128.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0129.xml
ἐν, grc, transcription, ἐν</sic>, texts/zoor0133.xml
ἐν, grc, transcription, ἐν, texts/zoor0134.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0136.xml
ἐν, grc, transcription, <sic>ἐν, texts/zoor0139.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0140.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0141.xml
ἐν, grc, transcription, ἐν, texts/zoor0147.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0149.xml
ἐν, grc, transcription, ἐν, texts/zoor0150.xml
ἐν, grc, transcription, ἐν, texts/zoor0151.xml
ἐν, grc, transcription, ἐν, texts/zoor0153.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0155.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0156.xml
ἐν, grc, transcription, ἐν, texts/zoor0157.xml
ἐν, grc, transcription, ἐν, texts/zoor0158.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0159.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0160.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0161.xml
ἐν, grc, transcription, ἐν, texts/zoor0162.xml
ἐν, grc, transcription, ἐν, texts/zoor0163.xml
ἐν, grc, transcription, ἐν, texts/zoor0165.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0166.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0167.xml
ἐν, grc, transcription, ἐν, texts/zoor0169.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0170.xml
ἐν, grc, transcription, ἐν, texts/zoor0171.xml
ἐν, grc, transcription, ἐν, texts/zoor0172.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0174.xml
ἐν, grc, transcription, ἐν, texts/zoor0175.xml
ἐν, grc, transcription, ἐν, texts/zoor0176.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0177.xml
ἐν, grc, transcription, ἐ<unclear>ν</unclear>, texts/zoor0178.xml
ἐν, grc, transcription, ἐν, texts/zoor0179.xml
ἐν, grc, transcription, ἐν, texts/zoor0180.xml
ἐν, grc, transcription, ἐν, texts/zoor0181.xml
ἐν, grc, transcription, <unclear>ἐν</unclear>, texts/zoor0182.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0184.xml
ἐν, grc, transcription, ἐν, texts/zoor0186.xml
ἐν, grc, transcription, ἐν, texts/zoor0188.xml
ἐν, grc, transcription, ἐν, texts/zoor0189.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0190.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0191.xml
ἐν, grc, transcription, ἐν, texts/zoor0192.xml
ἐν, grc, transcription, ἐν, texts/zoor0193.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0194.xml
ἐν, grc, transcription, ἐν, texts/zoor0195.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0196.xml
ἐν, grc, transcription, ἐν, texts/zoor0197.xml
ἐν, grc, transcription, ἐν, texts/zoor0198.xml
ἐν, grc, transcription, ἐν, texts/zoor0199.xml
ἐν, grc, transcription, ἐν, texts/zoor0200.xml
ἐν, grc, transcription, ἐν, texts/zoor0201.xml
ἐν, grc, transcription, <unclear>ἐν</unclear>, texts/zoor0202.xml
ἐν, grc, transcription, ἐν, texts/zoor0206.xml
ἐν, grc, transcription, ἐν, texts/zoor0207.xml
ἐν, grc, transcription, ἐν, texts/zoor0208.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0209.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0210.xml
ἐν, grc, transcription, </lb>ἐν, texts/zoor0211.xml
ἐν, grc, transcription, ἐν, texts/zoor0214.xml
ἐν, grc, transcription, ἐν, texts/zoor0215.xml
ἐν, grc, transcription, ἐν, texts/zoor0216.xml
ἐν, grc, transcription, ἐν, texts/zoor0217.xml
ἐν, grc, transcription, ἐν, texts/zoor0218.xml
ἐν, grc, transcription, ἐν, texts/zoor0220.xml
ἐν, grc, transcription, ἐν</supplied>, texts/zoor0221.xml
ἐν, grc, transcription, ἐν, texts/zoor0222.xml
ἐν, grc, transcription, ἐν, texts/zoor0223.xml
ἐν, grc, transcription, ἐν, texts/zoor0224.xml
ἐν, grc, transcription, ἐν, texts/zoor0225.xml
ἐν, grc, transcription, ἐν, texts/zoor0227.xml
ἐν, grc, transcription, ἐν, texts/zoor0230.xml
ἐν, grc, transcription, ἐν, texts/zoor0233.xml
