1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
קוסיהב, , arc, transcription, קוסיהב, texts/xml/idum0010.xml
קוסיהב, , arc, transcription, קוסיהב, texts/xml/mare0136.xml
קוסייפע, , arc, transcription, </lb>קוסייפע</unclear>, texts/xml/idum0062.xml
קוסינקם, , arc, transcription, קוסינקם, texts/xml/idum0017.xml
קוסינקם, , arc, transcription, קוסינקם, texts/xml/idum0025.xml
קוסינקם, , arc, transcription, </lb>קוסינקם, texts/xml/idum0026.xml
קוסינקם, , arc, transcription, קוסינקם, texts/xml/idum0027.xml
קוסינקם, , arc, transcription, קוסינקם, texts/xml/idum0031.xml
קוסינקם, , arc, transcription, קוסינקם</p></div>, texts/xml/mare0127.xml
קוסיקם, , arc, transcription, קוסיקם, texts/xml/idum0119.xml
קוסיתע, , arc, transcription, </lb>קוסיתע, texts/xml/idum0003.xml
קוסיתע, , arc, transcription, קוסיתע, texts/xml/idum0011.xml
קוסיתע, , arc, transcription, </lb>קוסיתע, texts/xml/idum0030.xml
קוסיתע, , arc, transcription, ק</unclear>וסיתע</unclear>, texts/xml/idum0177.xml
קוסיתע, , arc, transcription, קוסיתע</unclear>, texts/xml/idum0322.xml
קוסיתע, , arc, transcription, </lb>קוסיתע</p></div>, texts/xml/mare0047.xml
קוסיתע, , arc, transcription, קוסיתע</p></div>, texts/xml/mare0110.xml
קוסיתע, , arc, transcription, קוסיתע</p></div>, texts/xml/mare0128.xml
קוסמלך, , arc, transcription, קוסמלך, texts/xml/idum0038.xml
קוסמלך, , arc, transcription, קוסמלך, texts/xml/idum0040.xml
קוסמלך, , arc, transcription, </lb>קוסמלך, texts/xml/idum0043.xml
קוסמלך, , arc, transcription, קוסמלך, texts/xml/idum0096.xml
קוסמלך, , arc, transcription, </lb>קוסמלך, texts/xml/idum0153.xml
קוסמלך, , arc, transcription, קוסמלך, texts/xml/idum0154.xml
קוסמלך, , arc, transcription, </supplied>קוסמלך, texts/xml/idum0159.xml
קוסמלך, , arc, transcription, קוסמל</unclear>ך, texts/xml/idum0165.xml
קוסמלך, , arc, transcription, קוסמלך</p></div>, texts/xml/idum0171.xml
קוסמלך, , arc, transcription, </lb>קוסמלך, texts/xml/idum0217.xml
קוסמלך, , arc, transcription, קוסמלך</unclear>, texts/xml/idum0218.xml
קוסמלך, , arc, transcription, </lb>קוסמלך</unclear>, texts/xml/idum0219.xml
קוסמלך, , arc, transcription, </lb></gap></gap>קוסמלך, texts/xml/idum0329.xml
קוסנהר, , arc, transcription, </lb>קוסנהר, texts/xml/mare0134.xml
קוסנקם, , arc, transcription, </lb>קוסנקם, texts/xml/idum0069.xml
קוסנקם, , arc, transcription, קוסנקם, texts/xml/idum0306.xml
קוסנקס, , arc, transcription, </lb>קוסנקס, texts/xml/idum0310.xml
קוסנר, , arc, transcription, קוסנר, texts/xml/idum0010.xml
קוסנתן, , arc, transcription, קוסנתן</unclear>, texts/xml/idum0050.xml
קוסנתן, , arc, transcription, קוסנתן, texts/xml/idum0139.xml
קוסנתן, , arc, transcription, </lb>קוסנתן</unclear></p></div>, texts/xml/mare0041.xml
קוסנתן, , arc, transcription, קוסנתן, texts/xml/mare0047.xml
קוסנתן, , arc, transcription, קוסנתן, texts/xml/mare0133.xml
קוסעדר, , arc, transcription, </lb>ק</unclear>וסעדר, texts/xml/idum0093.xml
קוסעדר, , arc, transcription, </lb>קוסעדר, texts/xml/idum0157.xml
קוסעדר, , arc, transcription, קוסעדר, texts/xml/idum0172.xml
קוסעדר, , arc, transcription, </lb>קוסעדר, texts/xml/idum0207.xml
קוסעדר, , arc, transcription, </lb>קו</unclear>סעדר</unclear>, texts/xml/idum0308.xml
קוסעדר, , arc, transcription, </lb>קוסע</unclear>דר, texts/xml/mare0030.xml
קוסעות, , arc, transcription, קוסעות, texts/xml/idum0321.xml
קוסעי, , arc, transcription, </lb>קוסעי, texts/xml/idum0023.xml
קוסעי, , arc, transcription, </lb>קוסעי, texts/xml/idum0170.xml
קוסעי, , arc, transcription, קוסעי, texts/xml/idum0171.xml
קוסעיר, , arc, transcription, </lb>קוסעיר</unclear>, texts/xml/idum0170.xml
קוסעיר, , arc, transcription, קוסעיר</unclear>, texts/xml/idum0171.xml
קוסעיר, , arc, transcription, קוסעיר</p></div>, texts/xml/mare0129.xml
קוסעני, , arc, transcription, קוסעני, texts/xml/idum0046.xml
קוסעני, , arc, transcription, קוסעני, texts/xml/idum0047.xml
קוסעני, , arc, transcription, קוסעני</gap>, texts/xml/idum0229.xml
קוסעני, , arc, transcription, קוסעני</unclear>, texts/xml/idum0328.xml
קוספ, , arc, transcription, </lb>קוספ</unclear></gap>, texts/xml/mare0044.xml
קוסרם, , arc, transcription, </lb>קוסרם</unclear>, texts/xml/idum0043.xml
קוסרם, , arc, transcription, קוסרם, texts/xml/idum0051.xml
קוסרם, , arc, transcription, </lb>קוסרם, texts/xml/idum0063.xml
קוסרם, , arc, transcription, קוסרם, texts/xml/idum0167.xml
קוסרם, , arc, transcription, </lb>קוסרם, texts/xml/idum0168.xml
קוסרם, , arc, transcription, קוסרם</gap>, texts/xml/mare0092.xml
קוסרם, , arc, transcription, קוסרם</unclear>, texts/xml/mare0130.xml
קוסרם, , arc, transcription, </lb>קוסרם, texts/xml/mare0136.xml
קוסרםשמתו, , arc, transcription, קוסר</unclear>םשמ</unclear>תו, texts/xml/idum0324.xml
קוצ, , arc, transcription, קוצ</supplied>, texts/xml/idum0112.xml
קוצ, , arc, transcription, קוצ</unclear>, texts/xml/idum0141.xml
קוצי, , arc, transcription, קוצי</unclear>, texts/xml/idum0103.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0105.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0107.xml
קוצי, , arc, transcription, קוצ</unclear>י</p></div>, texts/xml/idum0109.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0110.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0111.xml
קוצי, , arc, transcription, קוצי</unclear>, texts/xml/idum0113.xml
קוצי, , arc, transcription, קוצ</unclear>י</p></div>, texts/xml/idum0115.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0117.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0118.xml
קוצי, , arc, transcription, </lb>קוצי, texts/xml/idum0119.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0120.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0121.xml
קוצי, , arc, transcription, </lb>קוצי, texts/xml/idum0122.xml
קוצי, , arc, transcription, קוצי</unclear>, texts/xml/idum0123.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0124.xml
קוצי, , arc, transcription, קוצי</hi>, texts/xml/idum0125.xml
קוצי, , arc, transcription, קוצי</supplied>, texts/xml/idum0126.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0128.xml
קוצי, , arc, transcription, </lb>קוצי, texts/xml/idum0133.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0135.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0136.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0137.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0138.xml
קוצי, , arc, transcription, </lb>קוצי, texts/xml/idum0139.xml
קוצי, , arc, transcription, קו</unclear>צי</unclear>, texts/xml/idum0140.xml
קוצי, , arc, transcription, קוצ</unclear>י, texts/xml/idum0142.xml
קוצי, , arc, transcription, קוצי, texts/xml/idum0143.xml
קי, , arc, transcription, </choice>קי, texts/xml/idum0311.xml
קיברא, , arc, transcription, קיברא, texts/xml/jeru0075.xml
קיד, , arc, transcription, </choice>קיד</unclear>, texts/xml/idum0311.xml
קימו, , arc, transcription, קימו, texts/xml/sina0107.xml
קימי, , arc, transcription, קימי, texts/xml/mger0003.xml
קין, , arc, transcription, </lb>ק</gap>ין, texts/xml/mare0079.xml
קינא, , arc, transcription, קינא, texts/xml/jeru0236.xml
קל, , arc, transcription, </gap>קל, texts/xml/mger0287.xml
קלם, , arc, transcription, </lb></gap>ק</gap>לם, texts/xml/mger0036.xml
קלצ, , arc, transcription, קל</unclear>צ, texts/xml/masa0426.xml
קלר, , arc, transcription, </gap>קלר</unclear>, texts/xml/mger0287.xml
קמח, , arc, transcription, </lb>ק</supplied>מח, texts/xml/idum0009.xml
קמח, , arc, transcription, </lb>קמח</unclear>, texts/xml/idum0040.xml
קמח, , arc, transcription, </lb>קמ</unclear>ח, texts/xml/idum0041.xml
קמח, , arc, transcription, קמח, texts/xml/idum0086.xml
קמח, , arc, transcription, </lb>קמח, texts/xml/idum0127.xml
קמח, , arc, transcription, </lb>קמח, texts/xml/idum0144.xml
קמח, , arc, transcription, </lb>קמח, texts/xml/idum0153.xml
קמח, , arc, transcription, </lb>קמח, texts/xml/idum0156.xml
קמח, , arc, transcription, </lb>קמח, texts/xml/idum0173.xml
קמח, , arc, transcription, </lb>קמח, texts/xml/idum0228.xml
קנוי, , arc, transcription, קנוי, texts/xml/idum0157.xml
קנך, , arc, transcription, </gap>ק</unclear>נך, texts/xml/mare0049.xml
קנרס, , arc, transcription, קנרס, texts/xml/betg0001.xml
קסא, , arc, transcription, קסא</g></g>, texts/xml/masa0420.xml
קסאן, , arc, transcription, </lb>קסאן, texts/xml/idum0073.xml
קסיה, , arc, transcription, </g></num>קס</unclear>יה, texts/xml/mare0079.xml
קצב, , arc, transcription, </lb></gap>קצב, texts/xml/mare0104.xml
קצי, , arc, transcription, קצי, texts/xml/idum0104.xml
קקוסעדר, , arc, transcription, קקוסעדר</unclear>, texts/xml/idum0215.xml
קרא, , arc, transcription, קרא, texts/xml/eavd0001.xml
קרא, , arc, transcription, ק</unclear>רא, texts/xml/jmon0007.xml
קרב, , arc, transcription, קרב</unclear>, texts/xml/idum0065.xml
קרב, , arc, transcription, קרב</supplied>, texts/xml/mger0068.xml
קרב, , arc, transcription, ק</unclear>רב</gap>, texts/xml/mger0077.xml
קרב, , arc, transcription, קרב</supplied>, texts/xml/mger0079.xml
קרב, , arc, transcription, קרב</supplied>, texts/xml/mger0087.xml
קרב, , arc, transcription, קרב</supplied>, texts/xml/mger0088.xml
קרב, , arc, transcription, ק</unclear>רב, texts/xml/mger0111.xml
קרב, , arc, transcription, ק</unclear>רב</unclear>, texts/xml/mger0112.xml
קרב, , arc, transcription, ק</unclear>רב</unclear>, texts/xml/mger0113.xml
קרב, , arc, transcription, ק</unclear>רב, texts/xml/mger0116.xml
קרב, , arc, transcription, ק</unclear>רב, texts/xml/mger0149.xml
קרזלא, , arc, transcription, קרזלא, texts/xml/masa0420.xml
קרזלא, , arc, transcription, קרזלא, texts/xml/masa0421.xml
קרחו, , arc, transcription, קרחו</p></div>, texts/xml/jmon0001.xml
קריה, , arc, transcription, קריה, texts/xml/jeru0144.xml
קריה, , arc, transcription, קריה, texts/xml/jeru0147.xml
קרנים, , arc, transcription, קרנים, texts/xml/unkn0104.xml
קרנים, , arc, transcription, קרנים, texts/xml/unkn0105.xml
ר, , arc, transcription, ר, texts/xml/idum0005.xml
ר, , arc, transcription, ר, texts/xml/idum0026.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0095.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0155.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0158.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0165.xml
ר, , arc, transcription, </gap></gap>ר</unclear>, texts/xml/idum0182.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0302.xml
ר, , arc, transcription, </lb>ר</unclear>, texts/xml/idum0306.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0311.xml
ר, , arc, transcription, </choice>ר</unclear>, texts/xml/idum0312.xml
ר, , arc, transcription, ר</unclear>, texts/xml/idum0313.xml
ר, , arc, transcription, ר</unclear>, texts/xml/jmon0007.xml
ר, , arc, transcription, </g></num>ר</g></num></gap></p></div>, texts/xml/mare0087.xml
ר, , arc, transcription, ר</gap>, texts/xml/masa0555.xml
ר, , arc, transcription, ר</supplied>, texts/xml/mger0007a.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0013.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0021.xml
ר, , arc, transcription, ר</supplied>, texts/xml/mger0055.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0098.xml
ר, , arc, transcription, </lb></gap></gap>ר</unclear>, texts/xml/mger0099.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0105.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0152.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0157.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0196.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0215.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0234.xml
ר, , arc, transcription, </lb></gap></gap>ר</unclear>, texts/xml/mger0266.xml
ר, , arc, transcription, ר</supplied>, texts/xml/mger0278.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0286.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0306.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0316.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0319.xml
ר, , arc, transcription, </gap></gap>ר</unclear>, texts/xml/mger0329.xml
ר, , arc, transcription, ר</unclear>, texts/xml/mger0330.xml
ר, , arc, transcription, </gap>ר</unclear>, texts/xml/mger0354.xml
ר, , arc, transcription, </lb></gap>ר, texts/xml/mger0382.xml
ר, , arc, transcription, </lb></gap></gap>ר, texts/xml/mger0392.xml
ר, , arc, transcription, ר</unclear>, texts/xml/unkn0105.xml
ר, , arc, transcription, ר</unclear>, texts/xml/unkn0106.xml
רא, , arc, transcription, ר</supplied>א</p></div>, texts/xml/mger0148.xml
רא, , arc, transcription, רא, texts/xml/mger0162.xml
רא, , arc, transcription, רא</supplied>, texts/xml/mger0197.xml
רא, , arc, transcription, רא, texts/xml/mger0198.xml
ראש, , arc, transcription, ראש</unclear>, texts/xml/idum0004.xml
ראש, , arc, transcription, ראש, texts/xml/idum0105.xml
ראש, , arc, transcription, </lb>ראש, texts/xml/idum0145.xml
ראש, , arc, transcription, </lb>ראש, texts/xml/idum0146.xml
ראש, , arc, transcription, ראש</unclear>, texts/xml/idum0147.xml
ראש, , arc, transcription, </lb>ראש, texts/xml/idum0149.xml
ראש, , arc, transcription, ר</unclear>אש</unclear>, texts/xml/idum0157.xml
ראש, , arc, transcription, ראש</gap>, texts/xml/idum0205.xml
ראש, , arc, transcription, </lb>ראש, texts/xml/idum0231.xml
ראש, , arc, transcription, </lb>רא</supplied>ש, texts/xml/idum0297.xml
ראש, , arc, transcription, </lb>ראש, texts/xml/idum0299.xml
ראש, , arc, transcription, ראש, texts/xml/idum0306.xml
ראש, , arc, transcription, ראש</unclear>, texts/xml/idum0309b.xml
ראש, , arc, transcription, ראש, texts/xml/idum0310.xml
ראש, , arc, transcription, ראש</unclear>, texts/xml/mare0080.xml
רב, , arc, transcription, </lb>רב, texts/xml/mger0003.xml
רב, , arc, transcription, רב</supplied>, texts/xml/mger0012.xml
רב, , arc, transcription, ר</unclear>ב, texts/xml/mger0066.xml
רב, , arc, transcription, ר</unclear>ב, texts/xml/mger0071.xml
רב, , arc, transcription, רב</supplied>, texts/xml/mger0081.xml
רב, , arc, transcription, רב</supplied>, texts/xml/mger0101.xml
רב, , arc, transcription, רב</supplied>, texts/xml/mger0110.xml
רב, , arc, transcription, ר</unclear>ב, texts/xml/mger0115.xml
רב, , arc, transcription, </gap>ר</unclear>ב</gap></p></div>, texts/xml/mger0340.xml
רב, , arc, transcription, רב</gap>, texts/xml/mger0393.xml
רבא, , arc, transcription, </lb>רב</unclear>א, texts/xml/idum0322.xml
רבה, , arc, transcription, </lb>רבה</unclear>, texts/xml/masa0663.xml
רביעיתה, , arc, transcription, רביעיתה, texts/xml/zoor0363.xml
רבעא, , arc, transcription, </lb>רבעא, texts/xml/mger0153.xml
רדאל, , arc, transcription, ר</lem>ד</rdg></app>א</unclear>ל, texts/xml/idum0214.xml
רו, , arc, transcription, </lem>רו</rdg></app>, texts/xml/idum0032.xml
רו, , arc, transcription, רו</supplied>, texts/xml/mger0076.xml
רוחא, , arc, transcription, רוחא, texts/xml/hraq0001.xml
רוי, , arc, transcription, רוי, texts/xml/idum0117.xml
רטם, , arc, transcription, </gap></gap>רטם</unclear>, texts/xml/mger0265.xml
ריא, , arc, transcription, ר</unclear>יא, texts/xml/idum0297.xml
ריאן, , arc, transcription, </gap>ריאן, texts/xml/jaff0055.xml
רים, , arc, transcription, רי</unclear>ם, texts/xml/idum0004.xml
רם, , arc, transcription, רם</unclear></p></div>, texts/xml/mare0039.xml
רם, , arc, transcription, רם, texts/xml/mare0134.xml
רמתא, , arc, transcription, רמתא, texts/xml/idum0333.xml
רמתא, , arc, transcription, ר</unclear>מתא, texts/xml/mare0016.xml
רן, , arc, transcription, </lem>ר</rdg></app>ן, texts/xml/idum0040.xml
רנ, , arc, transcription, ר</unclear>נ, texts/xml/mger0171.xml
רנ, , arc, transcription, ר</unclear>נ, texts/xml/mger0181.xml
רעותי, , arc, transcription, ר</unclear>עותי</supplied>, texts/xml/mare0136.xml
רעימרן, , arc, transcription, רעימרן, texts/xml/idum0089.xml
רעימרן, , arc, transcription, רע</supplied>ימרן</gap>, texts/xml/idum0090.xml
רעימרן, , arc, transcription, רעימרן, texts/xml/idum0091.xml
רעימרן, , arc, transcription, רעי</unclear>מר</unclear>ן, texts/xml/idum0092.xml
רעימרן, , arc, transcription, רעימרן</unclear>, texts/xml/idum0093.xml
רפיאו, , arc, transcription, רפ</unclear>יאו, texts/xml/idum0312.xml
