1, arc, transcription, <num>1</num>, texts/idum0001.xml
קבן, arc, transcription, ק<unclear>ב</unclear>ן, texts/idum0040.xml
קבן, arc, transcription, </lb>קבן, texts/idum0108.xml
קבן, arc, transcription, קבן, texts/idum0127.xml
קבן, arc, transcription, קבן, texts/idum0160.xml
קבן, arc, transcription, </lb>קבן, texts/idum0173.xml
קבעל, arc, transcription, <unclear>ק</unclear>בעל</p></div>, texts/mger0013.xml
קד, arc, transcription, ק<unclear>ד</unclear></gap>, texts/mger0203.xml
קד, arc, transcription, קד</gap>, texts/mger0393.xml
קדה, arc, transcription, <unclear>קדה, texts/idum0106.xml
קדוש, arc, transcription, קדו<unclear>ש</unclear></p></div>, texts/masa0672.xml
קדם, arc, transcription, קדם, texts/eavd0001.xml
קדם, arc, transcription, ק<unclear>ד</unclear>ם, texts/mger0149.xml
קדם, arc, transcription, ק<unclear>ד</unclear><supplied>ם, texts/mger0169.xml
קדם, arc, transcription, </lb><supplied>קדם, texts/mger0172.xml
קדם, arc, transcription, ק<supplied>דם, texts/mger0180.xml
קדמ, arc, transcription, קדמ, texts/mger0147.xml
קדמ, arc, transcription, </lb></gap>קדמ, texts/mger0151.xml
קדמ, arc, transcription, </lb><supplied>קדמ, texts/mger0152.xml
קדמ, arc, transcription, קדמ, texts/mger0153.xml
קדמ, arc, transcription, </lb><supplied>קדמ, texts/mger0154.xml
קדמ, arc, transcription, ק<unclear>ד</unclear><supplied>מ, texts/mger0160.xml
קדמ, arc, transcription, </lb><supplied>קדמ, texts/mger0162.xml
קדמ, arc, transcription, </gap>קדמ, texts/mger0188.xml
קדמ, arc, transcription, </gap>ק<unclear>ד</unclear>מ</p></div>, texts/mger0189.xml
קדמ, arc, transcription, </lb><supplied>קדמ</supplied>, texts/mger0191.xml
קדמ, arc, transcription, </lb>קדמ, texts/mger0192.xml
קדמהא, arc, transcription, </gap><unclear>ק</unclear>דמ<unclear>ה</unclear><supplied>א</supplied>, texts/mger0190.xml
קדמיה, arc, transcription, קדמיה, texts/zoor0362.xml
קדרה, arc, transcription, <p>קדרה, texts/jeru0097.xml
קו, arc, transcription, <unclear>ק</unclear><supplied>ו</supplied>, texts/idum0129.xml
קו, arc, transcription, קו, texts/idum0213.xml
קו, arc, transcription, </gap>קו</gap>, texts/mare0043.xml
קוס, arc, transcription, ק<supplied>וס</supplied>, texts/idum0004.xml
קוס, arc, transcription, </lb><unclear>ק</unclear>וס</gap>, texts/idum0048.xml
קוס, arc, transcription, </lb>קוס</gap></p></div>, texts/mare0107.xml
קוסא, arc, transcription, <p>קוס<unclear>א</unclear>, texts/idum0320.xml
קוסאל, arc, transcription, <p>קוסא</gap>ל</gap>, texts/mare0046.xml
קוסבנה, arc, transcription, <supplied>ק</supplied>וסבנה, texts/mare0041.xml
קוסברך, arc, transcription, </lb>קוסברך, texts/mare0040.xml
קוסגבר, arc, transcription, <p>קוסגבר</p></div>, texts/mare0038.xml
קוסדכר, arc, transcription, </lb>קוסדכר, texts/mare0134.xml
קוסה, arc, transcription, </lb>קוס</gap>ה</p></div>, texts/mare0045.xml
קוסהל, arc, transcription, </lb><unclear>קוס</unclear>הל, texts/idum0056.xml
קוסחנן, arc, transcription, </lb>קוסחנן, texts/idum0044.xml
קוסחנן, arc, transcription, </lb><unclear>קוסחנן</unclear>, texts/idum0061.xml
קוסחנן, arc, transcription, קוסח<unclear>נן, texts/idum0066.xml
קוסחנן, arc, transcription, קוסח<unclear>נ</unclear>ן, texts/idum0067.xml
קוסחנן, arc, transcription, קוסחנן, texts/idum0137.xml
קוסחנן, arc, transcription, <p>קוסחנן, texts/idum0138.xml
קוסחנן, arc, transcription, <p>קוס<unclear>חנן</unclear></p></div>, texts/mare0125.xml
קוסחנןרם, arc, transcription, <p>קוסחנן<unclear>רם</unclear>, texts/idum0045.xml
קוסי, arc, transcription, <p>קוס<supplied>י</supplied>, texts/idum0211.xml
קוסי, arc, transcription, <unclear>קוסי, texts/idum0212.xml
קוסיד, arc, transcription, קוסי<unclear>ד</unclear>, texts/mare0080.xml
קוסיד, arc, transcription, <p>קוסיד</gap></p></div>, texts/mare0126.xml
קוסיד, arc, transcription, קוסיד, texts/mare0136.xml
קוסידת, arc, transcription, </gap></gap></gap>קו<unclear>ס</unclear>יד<unclear>ת</unclear></gap>, texts/mare0097.xml
קוסיהב, arc, transcription, קוסיהב, texts/idum0010.xml
קוסיהב, arc, transcription, קוסיהב, texts/mare0136.xml
קוסייפע, arc, transcription, </lb>קוס<unclear>ייפע</unclear>, texts/idum0062.xml
קוסינקם, arc, transcription, קוסינקם, texts/idum0017.xml
קוסינקם, arc, transcription, קוסינקם, texts/idum0025.xml
קוסינקם, arc, transcription, </lb>קוסינקם, texts/idum0026.xml
קוסינקם, arc, transcription, קוסינקם, texts/idum0027.xml
קוסינקם, arc, transcription, <p>קוסינקם, texts/idum0031.xml
קוסינקם, arc, transcription, <p>קוסינקם</p></div>, texts/mare0127.xml
קוסיקם, arc, transcription, <p>קוסיקם, texts/idum0119.xml
קוסיתע, arc, transcription, </lb>קוסיתע, texts/idum0003.xml
קוסיתע, arc, transcription, <p>קוסיתע, texts/idum0011.xml
קוסיתע, arc, transcription, </lb>קוסיתע, texts/idum0030.xml
קוסיתע, arc, transcription, <unclear>ק</unclear>וס<unclear>יתע</unclear>, texts/idum0177.xml
קוסיתע, arc, transcription, </lb>קוסיתע</p></div>, texts/mare0047.xml
קוסיתע, arc, transcription, קוסיתע</p></div>, texts/mare0110.xml
קוסיתע, arc, transcription, <p>קוסיתע</p></div>, texts/mare0128.xml
קוסיתעכתב, arc, transcription, קוסית<unclear>ע</unclear><unclear>כתב</unclear></p></div>, texts/idum0322.xml
קוסמלך, arc, transcription, <p>קוסמלך, texts/idum0038.xml
קוסמלך, arc, transcription, <p>קוסמלך, texts/idum0040.xml
קוסמלך, arc, transcription, </lb>קוסמלך, texts/idum0043.xml
קוסמלך, arc, transcription, <p>קוסמלך, texts/idum0096.xml
קוסמלך, arc, transcription, </lb>קוסמלך, texts/idum0153.xml
קוסמלך, arc, transcription, <p>קוסמלך, texts/idum0154.xml
קוסמלך, arc, transcription, </supplied>קוסמלך, texts/idum0159.xml
קוסמלך, arc, transcription, קוסמ<unclear>ל</unclear>ך, texts/idum0165.xml
קוסמלך, arc, transcription, קוסמלך</p></div>, texts/idum0171.xml
קוסמלך, arc, transcription, </lb>קוסמלך, texts/idum0217.xml
קוסמלך, arc, transcription, <p>קוס<unclear>מלך</unclear>, texts/idum0218.xml
קוסמלך, arc, transcription, </lb>קוס<unclear>מלך</unclear>, texts/idum0219.xml
קוסמלך, arc, transcription, </lb></gap></gap>קוסמלך, texts/idum0329.xml
קוסנהר, arc, transcription, </lb>קוסנהר, texts/mare0134.xml
קוסנקם, arc, transcription, </lb>קוסנקם, texts/idum0069.xml
קוסנקם, arc, transcription, <p>קוסנקם, texts/idum0306.xml
קוסנקס, arc, transcription, </lb>קוסנקס, texts/idum0310.xml
קוסנר, arc, transcription, <p>קוסנר, texts/idum0010.xml
קוסנתן, arc, transcription, קוס<unclear>נתן</unclear>, texts/idum0050.xml
קוסנתן, arc, transcription, <p>קוסנתן, texts/idum0139.xml
קוסנתן, arc, transcription, </lb>קוסנת<unclear>ן</unclear></p></div>, texts/mare0041.xml
קוסנתן, arc, transcription, <p>קוסנתן, texts/mare0047.xml
קוסנתן, arc, transcription, קוסנתן, texts/mare0133.xml
קוסעדר, arc, transcription, </lb><unclear>ק</unclear>וס<unclear>עדר, texts/idum0093.xml
קוסעדר, arc, transcription, </lb>קוסעדר, texts/idum0157.xml
קוסעדר, arc, transcription, <p>קוסעדר, texts/idum0172.xml
קוסעדר, arc, transcription, </lb>קוסעדר, texts/idum0207.xml
קוסעדר, arc, transcription, </lb>קוס<unclear>ע</unclear>דר, texts/mare0030.xml
קוסעדרלשמתו, arc, transcription, </lb>ק<unclear>ו</unclear>סעד<unclear>ר</unclear>לשמ<unclear>תו</unclear>, texts/idum0308.xml
קוסעות, arc, transcription, <p>קוסעות, texts/idum0321.xml
קוסעי, arc, transcription, </lb>קוסעי, texts/idum0023.xml
קוסעי, arc, transcription, </lb>קוסעי, texts/idum0170.xml
קוסעי, arc, transcription, <p>קוסעי, texts/idum0171.xml
קוסעיר, arc, transcription, </lb>קוסעי<unclear>ר</unclear></choice>, texts/idum0170.xml
קוסעיר, arc, transcription, <p>קוסעי<unclear>ר</unclear></choice>, texts/idum0171.xml
קוסעיר, arc, transcription, <p>קוסעיר</p></div>, texts/mare0129.xml
קוסעני, arc, transcription, קוסעני, texts/idum0046.xml
קוסעני, arc, transcription, <unclear>קוסעני, texts/idum0047.xml
קוסעני, arc, transcription, <p>קוסעני</gap>, texts/idum0229.xml
קוסעני, arc, transcription, <p>קוס<unclear>עני</unclear>, texts/idum0328.xml
קוספ, arc, transcription, </lb>קו<unclear>ספ</unclear></gap>, texts/mare0044.xml
קוסרם, arc, transcription, <p>קוסרם, texts/idum0051.xml
קוסרם, arc, transcription, </lb>קוסרם, texts/idum0063.xml
קוסרם, arc, transcription, <p>קוסרם, texts/idum0167.xml
קוסרם, arc, transcription, </lb>קוסרם, texts/idum0168.xml
קוסרם, arc, transcription, <p>קוסרם</gap>, texts/mare0092.xml
קוסרם, arc, transcription, </lb>קוסרם, texts/mare0136.xml
קוסרםעבד, arc, transcription, <unclear>קוסרם</unclear><unclear>עבד</unclear></gap></p></div>, texts/mare0130.xml
קוסרםעצהמשתלן, arc, transcription, </lb>קוס<unclear>רם</unclear>ע<unclear>צה</unclear><unclear>משת</unclear>לן, texts/idum0043.xml
קוסרםשמתו, arc, transcription, <p>ק<unclear>וסר</unclear>ם<unclear>שמ</unclear>תו, texts/idum0324.xml
קוצ, arc, transcription, ק<supplied>וצ</supplied>, texts/idum0112.xml
קוצי, arc, transcription, קו<unclear>צי</unclear>, texts/idum0103.xml
קוצי, arc, transcription, קוצי, texts/idum0105.xml
קוצי, arc, transcription, ק<unclear>וצ</unclear>י</p></div>, texts/idum0109.xml
קוצי, arc, transcription, קוצי, texts/idum0110.xml
קוצי, arc, transcription, קוצי, texts/idum0111.xml
קוצי, arc, transcription, <unclear>קוצי</unclear>, texts/idum0113.xml
קוצי, arc, transcription, <unclear>קוצ</unclear>י</p></div>, texts/idum0115.xml
קוצי, arc, transcription, קוצי, texts/idum0117.xml
קוצי, arc, transcription, קוצי, texts/idum0118.xml
קוצי, arc, transcription, </lb>קוצי, texts/idum0119.xml
קוצי, arc, transcription, קוצי, texts/idum0120.xml
קוצי, arc, transcription, קוצי, texts/idum0121.xml
קוצי, arc, transcription, </lb>קוצי, texts/idum0122.xml
קוצי, arc, transcription, <unclear>קוצי</unclear></gap>, texts/idum0123.xml
קוצי, arc, transcription, קוצי, texts/idum0124.xml
קוצי, arc, transcription, קוצ<hi>י</hi>, texts/idum0125.xml
קוצי, arc, transcription, ק<supplied>וצי</supplied>, texts/idum0126.xml
קוצי, arc, transcription, קוצי, texts/idum0128.xml
קוצי, arc, transcription, </lb>קוצי, texts/idum0133.xml
קוצי, arc, transcription, קוצי, texts/idum0135.xml
קוצי, arc, transcription, קוצי, texts/idum0136.xml
קוצי, arc, transcription, קוצי, texts/idum0137.xml
קוצי, arc, transcription, קוצי, texts/idum0138.xml
קוצי, arc, transcription, </lb>קוצי, texts/idum0139.xml
קוצי, arc, transcription, קוצ</unclear><supplied>י</supplied>, texts/idum0141.xml
קוצי, arc, transcription, <unclear>קוצי, texts/idum0143.xml
קיברא, arc, transcription, <p>קיברא, texts/jeru0075.xml
קימו, arc, transcription, קימו, texts/sina0107.xml
קימי, arc, transcription, קימי, texts/mger0003.xml
קין, arc, transcription, </lb>ק</gap>ין, texts/mare0079.xml
קינא, arc, transcription, <p>קינא, texts/jeru0236.xml
קל, arc, transcription, </gap>קל, texts/mger0287.xml
קלם, arc, transcription, </lb></gap>ק</gap>לם, texts/mger0036.xml
קלצ, arc, transcription, <p>ק<unclear>ל</unclear>צ, texts/masa0426.xml
קלר, arc, transcription, </gap>קל<unclear>ר</unclear></choice>, texts/mger0287.xml
קמח, arc, transcription, </lb><supplied>ק</supplied>מח, texts/idum0009.xml
קמח, arc, transcription, </lb><unclear>קמח</unclear>, texts/idum0040.xml
קמח, arc, transcription, </lb>ק<unclear>מ</unclear>ח, texts/idum0041.xml
קמח, arc, transcription, קמח, texts/idum0086.xml
קמח, arc, transcription, </lb>קמח, texts/idum0127.xml
קמח, arc, transcription, </lb>קמח, texts/idum0144.xml
קמח, arc, transcription, </lb>קמח, texts/idum0153.xml
קמח, arc, transcription, </lb>קמח, texts/idum0156.xml
קמח, arc, transcription, </lb>קמח, texts/idum0173.xml
קמח, arc, transcription, </lb>קמח, texts/idum0228.xml
קנה, arc, transcription, </gap></gap><unclear>ק</unclear></gap>נ<unclear>ה</unclear>, texts/idum0215.xml
קנוי, arc, transcription, קנוי, texts/idum0157.xml
קנך, arc, transcription, </gap><unclear>ק</unclear>נך, texts/mare0049.xml
קנרס, arc, transcription, <p>קנרס, texts/betg0001.xml
קסא, arc, transcription, קסא</g></g>, texts/masa0420.xml
קסאן, arc, transcription, </lb>קסאן, texts/idum0073.xml
קסיה, arc, transcription, </g></num>ק<unclear>ס</unclear>יה, texts/mare0079.xml
קצב, arc, transcription, </lb></gap>קצב, texts/mare0104.xml
קצי, arc, transcription, קצי, texts/idum0104.xml
קקוסעדר, arc, transcription, <p>ק<unclear>קוסעדר</unclear>, texts/idum0215.xml
קרא, arc, transcription, קרא, texts/eavd0001.xml
קרא, arc, transcription, <unclear>ק</unclear>רא, texts/jmon0007.xml
קרב, arc, transcription, <unclear>קרב</unclear>, texts/idum0065.xml
קרב, arc, transcription, <unclear>ק</unclear>רב</gap>, texts/mger0077.xml
קרב, arc, transcription, <unclear>ק</unclear>רב, texts/mger0111.xml
קרב, arc, transcription, <unclear>ק</unclear>ר<unclear>ב</unclear></gap></p></div>, texts/mger0112.xml
קרב, arc, transcription, <unclear>ק</unclear>ר<unclear>ב</unclear></gap></gap></p></div>, texts/mger0113.xml
קרב, arc, transcription, <unclear>ק</unclear>רב, texts/mger0116.xml
קרב, arc, transcription, <unclear>ק</unclear>רב, texts/mger0149.xml
קרזלא, arc, transcription, קרזלא, texts/masa0420.xml
קרזלא, arc, transcription, קרזלא, texts/masa0421.xml
קרחו, arc, transcription, קרחו</p></div>, texts/jmon0001.xml
קריה, arc, transcription, <p>קריה, texts/jeru0144.xml
קריה, arc, transcription, <p>קריה, texts/jeru0147.xml
קרנים, arc, transcription, קרנים, texts/unkn0104.xml
קרנים, arc, transcription, קרנים, texts/unkn0105.xml
ר, arc, transcription, ר, texts/idum0005.xml
ר, arc, transcription, ר, texts/idum0026.xml
ר, arc, transcription, <unclear>ר</unclear>, texts/idum0095.xml
ר, arc, transcription, <unclear>ר</unclear>, texts/idum0158.xml
ר, arc, transcription, <unclear>ר</unclear>, texts/idum0165.xml
ר, arc, transcription, </lb><unclear>ר</unclear>, texts/idum0306.xml
ר, arc, transcription, <unclear>ר</unclear>, texts/idum0311.xml
ר, arc, transcription, <unclear>ר</unclear>, texts/idum0312.xml
ר, arc, transcription, </g></num>ר</g></num></gap></p></div>, texts/mare0087.xml
ר, arc, transcription, ר</gap>, texts/masa0555.xml
ר, arc, transcription, <unclear>ר</unclear></choice>, texts/mger0013.xml
ר, arc, transcription, <unclear>ר</unclear></choice>, texts/mger0098.xml
ר, arc, transcription, </lb></gap></gap><unclear>ר</unclear></choice>, texts/mger0099.xml
ר, arc, transcription, </lb></gap></gap><unclear>ר</unclear></choice>, texts/mger0266.xml
ר, arc, transcription, <unclear>ר</unclear></choice>, texts/mger0316.xml
ר, arc, transcription, </gap></gap><unclear>ר</unclear></choice>, texts/mger0329.xml
ר, arc, transcription, </gap><unclear>ר</unclear></gap></p></div>, texts/mger0354.xml
ר, arc, transcription, </lb></gap>ר, texts/mger0382.xml
ר, arc, transcription, </lb></gap></gap>ר, texts/mger0392.xml
ר1, arc, transcription, <unclear>ר</unclear><num>1</num>, texts/idum0155.xml
ראש, arc, transcription, רא<unclear>ש</unclear>, texts/idum0004.xml
ראש, arc, transcription, ראש, texts/idum0105.xml
ראש, arc, transcription, </lb><supplied>ראש, texts/idum0145.xml
ראש, arc, transcription, </lb>ראש, texts/idum0146.xml
ראש, arc, transcription, <unclear>ראש</unclear></gap></gap>, texts/idum0147.xml
ראש, arc, transcription, </lb>ראש, texts/idum0149.xml
ראש, arc, transcription, <unclear>ר</unclear>א<unclear>ש</unclear>, texts/idum0157.xml
ראש, arc, transcription, ראש</gap>, texts/idum0205.xml
ראש, arc, transcription, </lb>ראש, texts/idum0231.xml
ראש, arc, transcription, </lb><supplied>רא</supplied>ש, texts/idum0297.xml
ראש, arc, transcription, </lb>ראש, texts/idum0299.xml
