דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
Πειθολάουτελευτησάσης, Πειθολάουτελευτησάσης, grc, transcription, Πειθολάου</reg></choice>&#44;τελευ</lb>τησάσης, docs/texts/xml/zoor0367.xml
μετᾶ, μετᾶ, grc, transcription, με</lb>τᾶ, docs/texts/xml/zoor0367.xml
καλοῦ, καλέω, grc, transcription, καλοῦ, docs/texts/xml/zoor0367.xml
ὀνόματος, ὄνομα, grc, transcription, ὀνό</lb>ματος, docs/texts/xml/zoor0367.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, docs/texts/xml/zoor0367.xml
πεντήκοντα, πεντήκοντα, grc, transcription, </lb>πεντήκοντα, docs/texts/xml/zoor0367.xml
πέντε, πέντε, grc, transcription, </lb>πέντε&#44;, docs/texts/xml/zoor0367.xml
ἔτουσ, ἔτουσ, grc, transcription, ἔτουσ, docs/texts/xml/zoor0367.xml
σπε, σπε, grc, transcription, σπε</num>, docs/texts/xml/zoor0367.xml
μηνὸς, μηνὸς, grc, transcription, </lb>μηνὸς, docs/texts/xml/zoor0367.xml
Δίου, δῖος, grc, transcription, Δίου, docs/texts/xml/zoor0367.xml
πρώτῃ, πρότερος, grc, transcription, πρώτῃ., docs/texts/xml/zoor0367.xml
Θάρσι, Θάρσι, grc, transcription, </lb>Θάρσι</orig>, docs/texts/xml/zoor0367.xml
θάρσει, θαρσέω, grc, transcription, </lb>θάρσει</reg></choice>&#44;, docs/texts/xml/zoor0367.xml
οὺδὶς, οὺδὶς, grc, transcription, οὺδὶς</orig>, docs/texts/xml/zoor0367.xml
οὐδείς, οὐδείς, grc, transcription, οὐδείς</reg></choice>, docs/texts/xml/zoor0367.xml
ἀθάνατος, ἀθάνατος, grc, transcription, ἀθά</lb>νατος., docs/texts/xml/zoor0367.xml
Ἡμέρᾳ, ἥμερος, grc, transcription, Ἡμέρᾳ, docs/texts/xml/zoor0367.xml
Ἡλίου, ἥλιος, grc, transcription, Ἡλίου.</p></div>, docs/texts/xml/zoor0367.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0367.xml
Μνημῖαν, Μνημῖαν, grc, transcription, </lb>Μνημῖ</lb>αν</orig>, docs/texts/xml/zoor0368.xml
μνημεῖον, μνημεῖον, grc, transcription, </lb>μνημεῖον</reg></choice>, docs/texts/xml/zoor0368.xml
Θειώνη, Θειώνη, grc, transcription, Θειώ</lb>νη</orig>, docs/texts/xml/zoor0368.xml
Θεώνης, Θεώνης, grc, transcription, Θεώνης</reg></choice>, docs/texts/xml/zoor0368.xml
Σαμιράββου, Σαμιράββου, grc, transcription, Σαμιρ</lb>άββου&#44;, docs/texts/xml/zoor0368.xml
παυσαμένη, παύω, grc, transcription, παυ</lb>σαμένη</orig>, docs/texts/xml/zoor0368.xml
παυσαμένης, παύω, grc, transcription, παυσαμένης</reg></choice>, docs/texts/xml/zoor0368.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</lb>ῶν, docs/texts/xml/zoor0368.xml
κε, ἄν, grc, transcription, </space>κε</num>&#44;, docs/texts/xml/zoor0368.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔτους, docs/texts/xml/zoor0368.xml
σπζ, σπζ, grc, transcription, σπζ</num>, docs/texts/xml/zoor0368.xml
μηνὸς, μηνὸς, grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, docs/texts/xml/zoor0368.xml
Ἀπελλέου, Ἀπελλέου, grc, transcription, Ἀπελλέ</lb>ου</orig>, docs/texts/xml/zoor0368.xml
Ἀπελλαίου, ἀπελλαῖος, grc, transcription, Ἀπελλαίου</reg></choice>, docs/texts/xml/zoor0368.xml
ε, ε, grc, transcription, ε</num>., docs/texts/xml/zoor0368.xml
Θάρσι, Θάρσι, grc, transcription, Θάρσι</orig>, docs/texts/xml/zoor0368.xml
θάρσει, θαρσέω, grc, transcription, θάρσει</reg></choice>, docs/texts/xml/zoor0368.xml
οὐδὶς, οὐδὶς, grc, transcription, </lb>οὐδὶς</orig>, docs/texts/xml/zoor0368.xml
οὐδεις, οὐδεις, grc, transcription, </lb>οὐδεις</reg></choice>, docs/texts/xml/zoor0368.xml
ἀθάνατος, ἀθάνατος, grc, transcription, ἀθά</lb>νατος.</p></div>, docs/texts/xml/zoor0368.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0368.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</orig>, docs/texts/xml/zoor0369.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0369.xml
Εμμεδάβους, Εμμεδάβους, grc, transcription, Εμμε</lb>δάβους</orig>, docs/texts/xml/zoor0369.xml
ἘμμεδάβουΜαρκιανοῦ, ἘμμεδάβουΜαρκιανοῦ, grc, transcription, Ἐμμεδάβου</reg></choice>Μαρκι</lb>ανο</unclear>ῦ, docs/texts/xml/zoor0369.xml
παυσάμενος, παύω, grc, transcription, παυσάμε</lb>νο</unclear>ς</orig>, docs/texts/xml/zoor0369.xml
παυσάμενουἐν, παυσάμενουἐν, grc, transcription, παυσάμενου</reg></choice>ἐν, docs/texts/xml/zoor0369.xml
ὁσιότητι, ὁσιότης, grc, transcription, ὁσιότητι, docs/texts/xml/zoor0369.xml
μετὰ, μετὰ, grc, transcription, </lb>με</unclear>τὰ, docs/texts/xml/zoor0369.xml
καλοῦ, καλέω, grc, transcription, καλοῦ, docs/texts/xml/zoor0369.xml
ὀνόματος, ὄνομα, grc, transcription, ὀνό</lb>ματος, docs/texts/xml/zoor0369.xml
ἐνῶν, ἐνῶν, grc, transcription, ἐνῶν, docs/texts/xml/zoor0369.xml
ν, ν, grc, transcription, ν</num>&#44;, docs/texts/xml/zoor0369.xml
ἐν, ἐν, grc, transcription, </lb>ἐν, docs/texts/xml/zoor0369.xml
ἔτι, ἔτι, grc, transcription, ἔτι</orig>, docs/texts/xml/zoor0369.xml
ἔτει, ἔτος, grc, transcription, ἔτει</reg></choice>, docs/texts/xml/zoor0369.xml
σϞα, σϞα, grc, transcription, σϞα</num>&#44;, docs/texts/xml/zoor0369.xml
μηνὶ, μηνὶ, grc, transcription, μηνὶ, docs/texts/xml/zoor0369.xml
Αὐδονέου, Αὐδονέου, grc, transcription, </lb>Αὐδονέου</orig>, docs/texts/xml/zoor0369.xml
Αὐδυναίῳ, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίῳ</reg></choice>, docs/texts/xml/zoor0369.xml
ογδόῃ, ογδόῃ, grc, transcription, ογδόῃ&#44;, docs/texts/xml/zoor0369.xml
ἡμέρᾳ, ἥμερος, grc, transcription, </lb>ἡμέρᾳ, docs/texts/xml/zoor0369.xml
Κυρίου, κύριος, grc, transcription, Κ</abbr>υρίο</ex>υ</abbr></expan>, docs/texts/xml/zoor0369.xml
τετάρτῃ, τέταρτος, grc, transcription, τετάρτῃ., docs/texts/xml/zoor0369.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0369.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</orig>, docs/texts/xml/zoor0370.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0370.xml
Αἰανοῦ, Αἰανοῦ, grc, transcription, Αἰανοῦ, docs/texts/xml/zoor0370.xml
Μένωνος, μένων, grc, transcription, Μ</unclear>έ</lb>νωνος&#44;, docs/texts/xml/zoor0370.xml
ἀποθανόντος, ἀποθνήσκω, grc, transcription, ἀποθανόν</lb>τος, docs/texts/xml/zoor0370.xml
μετὰ, μετὰ, grc, transcription, μετὰ, docs/texts/xml/zoor0370.xml
καλοῦ, καλέω, grc, transcription, καλοῦ, docs/texts/xml/zoor0370.xml
ἀνόματος, ἀνόματος, grc, transcription, ἀνό</lb>ματος</orig>, docs/texts/xml/zoor0370.xml
ὀνόματος, ὀνόματος, grc, transcription, ὀνόματος</reg></choice>, docs/texts/xml/zoor0370.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, docs/texts/xml/zoor0370.xml
νβ, νβ, grc, transcription, νβ</num>, docs/texts/xml/zoor0370.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔτους, docs/texts/xml/zoor0370.xml
οϞη, οϞη, grc, transcription, οϞη</num>&#44;, docs/texts/xml/zoor0370.xml
μηνὸς, μηνὸς, grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, docs/texts/xml/zoor0370.xml
Ἀρτεμισίου, ἀρτεμίσιος, grc, transcription, Ἀρτεμισίου, docs/texts/xml/zoor0370.xml
β, β, grc, transcription, β</num>&#44;, docs/texts/xml/zoor0370.xml
ἡμέρᾳ, ἥμερος, grc, transcription, </lb>ἡμ</abbr>έρᾳ</ex></expan>, docs/texts/xml/zoor0370.xml
Κυρίου, κύριος, grc, transcription, Κ</abbr>υρίο</ex>υ</abbr></expan>, docs/texts/xml/zoor0370.xml
δ, δ, grc, transcription, δ</num>, docs/texts/xml/zoor0370.xml
Θάρσι, Θάρσι, grc, transcription, </lb>Θάρσι</orig>, docs/texts/xml/zoor0370.xml
θάρσει, θαρσέω, grc, transcription, </lb>θάρσει</orig></choice>&#44;, docs/texts/xml/zoor0370.xml
Αἱάνη, Αἱάνη, grc, transcription, Αἱάνη&#44;, docs/texts/xml/zoor0370.xml
οὐδὶς, οὐδὶς, grc, transcription, οὐδὶς</orig>, docs/texts/xml/zoor0370.xml
οὐδείς, οὐδείς, grc, transcription, οὐδείς</reg></choice>, docs/texts/xml/zoor0370.xml
ἀθάνατος, ἀθάνατος, grc, transcription, </lb>ἀθάνατος.</p></div>, docs/texts/xml/zoor0370.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0370.xml
Μνημῖον, Μνημῖον, grc, transcription, </lb>Μνημῖον</orig>, docs/texts/xml/zoor0371.xml
μνημεῖον, μνημεῖον, grc, transcription, </lb>μνημεῖον</reg></choice>, docs/texts/xml/zoor0371.xml
Σελα, Σελα, grc, transcription, Σελα, docs/texts/xml/zoor0371.xml
μάνης, μαίνομαι, grc, transcription, </space></lb>μάνης</orig>, docs/texts/xml/zoor0371.xml
Σελαμάνου, Σελαμάνου, grc, transcription, Σελαμάνου</reg></choice>, docs/texts/xml/zoor0371.xml
Κλαυδίου, Κλαυδίου, grc, transcription, Κλαυδίου&#44;, docs/texts/xml/zoor0371.xml
παυσάμενος, παύω, grc, transcription, </lb>παυσάμενος</orig>, docs/texts/xml/zoor0371.xml
παυσαμένου, παύω, grc, transcription, </lb>παυσαμένου</reg></choice>, docs/texts/xml/zoor0371.xml
μετὰ, μετὰ, grc, transcription, με</lb>τὰ, docs/texts/xml/zoor0371.xml
καλοῦ, καλέω, grc, transcription, καλοῦ, docs/texts/xml/zoor0371.xml
ὀνόματος, ὄνομα, grc, transcription, ὀνόμα</lb>τος, docs/texts/xml/zoor0371.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/zoor0371.xml
καλῆς, καλέω, grc, transcription, καλῆς, docs/texts/xml/zoor0371.xml
πίστεως, πίστις, grc, transcription, πίσ</lb>τεως, docs/texts/xml/zoor0371.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, docs/texts/xml/zoor0371.xml
μ, μ, grc, transcription, </space>μ</num>, docs/texts/xml/zoor0371.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔτους, docs/texts/xml/zoor0371.xml
τς, τς, grc, transcription, </space>τς</num>&#44;, docs/texts/xml/zoor0371.xml
μηνὸς, μηνὸς, grc, transcription, </lb>μη</abbr>νὸς</ex></expan>, docs/texts/xml/zoor0371.xml
Δύστρου, δύστρος, grc, transcription, Δύστρου, docs/texts/xml/zoor0371.xml
α, α, grc, transcription, </space>α</num>, docs/texts/xml/zoor0371.xml
ἡμέρᾳ, ἥμερος, grc, transcription, </lb>ἡμ</abbr>έρᾳ</ex></expan>, docs/texts/xml/zoor0371.xml
Κυρίου, κύριος, grc, transcription, </space>Κ</abbr>υρίο</ex>υ</abbr></expan>, docs/texts/xml/zoor0371.xml
δ, δ, grc, transcription, </space>δ</num>, docs/texts/xml/zoor0371.xml
Θάρσι, Θάρσι, grc, transcription, </lb>Θάρσι</orig>, docs/texts/xml/zoor0371.xml
θάρσει, θαρσέω, grc, transcription, </lb>θάρσει</orig></choice>&#44;, docs/texts/xml/zoor0371.xml
Σελαμάνη, Σελαμάνη, grc, transcription, Σελαμάνη&#44;, docs/texts/xml/zoor0371.xml
οὐδὶς, οὐδὶς, grc, transcription, </lb>οὐδὶς</orig>, docs/texts/xml/zoor0371.xml
οὐδείς, οὐδείς, grc, transcription, </lb>οὐδείς</reg></choice>, docs/texts/xml/zoor0371.xml
ἀθάνατος, ἀθάνατος, grc, transcription, ἀθάνατος.</p></div>, docs/texts/xml/zoor0371.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0371.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</orig>, docs/texts/xml/zoor0372.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0372.xml
Σούμμου, Σούμμου, grc, transcription, Σούμμου, docs/texts/xml/zoor0372.xml
Ὀλέφου, Ὀλέφου, grc, transcription, </lb>Ὀλέφου&#44;, docs/texts/xml/zoor0372.xml
ἀποθανόντος, ἀποθνήσκω, grc, transcription, ἀποθανόν</lb>τος, docs/texts/xml/zoor0372.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, docs/texts/xml/zoor0372.xml
μβ, μβ, grc, transcription, μβ</num>, docs/texts/xml/zoor0372.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/zoor0372.xml
ἔτι, ἔτι, grc, transcription, ἔτι</orig>, docs/texts/xml/zoor0372.xml
ἐν, ἐν, grc, transcription, ἐν, docs/texts/xml/zoor0372.xml
ἔτει, ἔτος, grc, transcription, ἔτει</reg></choice>, docs/texts/xml/zoor0372.xml
τιδ, τιδ, grc, transcription, </lb>τιδ</num>&#44;, docs/texts/xml/zoor0372.xml
μηνὸς, μηνὸς, grc, transcription, μηνὸς, docs/texts/xml/zoor0372.xml
Πανέμου, πάνεμος, grc, transcription, Πανέ</lb>μου</orig>, docs/texts/xml/zoor0372.xml
Πανήμου, πάνημος, grc, transcription, Πανήμου</reg></choice>, docs/texts/xml/zoor0372.xml
κς, κς, grc, transcription, κς</num>&#44;, docs/texts/xml/zoor0372.xml
τελευτέσαντος, τελευτέσαντος, grc, transcription, τελευτέ</lb>σαντος</orig>, docs/texts/xml/zoor0372.xml
τελευτήσαντος, τελευτάω, grc, transcription, τελευτήσαντος</reg></choice>, docs/texts/xml/zoor0372.xml
μετὰ, μετὰ, grc, transcription, μετὰ, docs/texts/xml/zoor0372.xml
καλοῦ, καλέω, grc, transcription, κα</lb>λοῦ, docs/texts/xml/zoor0372.xml
ὀνόματος, ὄνομα, grc, transcription, ὀνόματος., docs/texts/xml/zoor0372.xml
Θάρσι, Θάρσι, grc, transcription, </lb>Θάρσι</orig>, docs/texts/xml/zoor0372.xml
θάρσει, θαρσέω, grc, transcription, </lb>θάρσει</orig></choice>, docs/texts/xml/zoor0372.xml
οὐδὶς, οὐδὶς, grc, transcription, οὐδὶς</orig>, docs/texts/xml/zoor0372.xml
οὐδείς, οὐδείς, grc, transcription, οὐδείς</reg></choice>, docs/texts/xml/zoor0372.xml
ἀθάνατος, ἀθάνατος, grc, transcription, ἀθάνα</lb>τος., docs/texts/xml/zoor0372.xml
Ἡμέρᾳ, ἥμερος, grc, transcription, Ἡμέρᾳ, docs/texts/xml/zoor0372.xml
Κυρίου, κύριος, grc, transcription, Κυρίου, docs/texts/xml/zoor0372.xml
γ, γ, grc, transcription, γ</num>.</p></div>, docs/texts/xml/zoor0372.xml
Monument, Monument, grc-transl, translation, Monument</p></div>, docs/texts/xml/zoor0372.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖον</orig>, docs/texts/xml/zoor0373.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0373.xml
Ηέτρος, Ηέτρος, grc, transcription, </lb>Ηέτρος</orig>, docs/texts/xml/zoor0373.xml
Πέτρου, πετρόω, grc, transcription, </lb>Πέτρου</reg></choice>, docs/texts/xml/zoor0373.xml
οτιο, οτιο, grc, transcription, οτιο</orig>&#44;, docs/texts/xml/zoor0373.xml
σ, σ, grc, transcription, </lb>σ</orig>, docs/texts/xml/zoor0373.xml
ἔτους, ἔτος, grc, transcription, </lb>ἔ</reg></choice>τους, docs/texts/xml/zoor0373.xml
τκβ, τκβ, grc, transcription, τ</unclear>κβ</unclear></num>, docs/texts/xml/zoor0373.xml
βερετίου, βερετίου, grc, transcription, </lb>βερετίου</orig>, docs/texts/xml/zoor0373.xml
Περιτίου, περίτιος, grc, transcription, </lb>Περιτίου</reg></choice>, docs/texts/xml/zoor0373.xml
ζι, ζι, grc, transcription, ζι</num>, docs/texts/xml/zoor0373.xml
Οάρσις, Οάρσις, grc, transcription, </lb>Οάρσις</surplus></orig>, docs/texts/xml/zoor0373.xml
θάρσει, θαρσέω, grc, transcription, </lb>θάρσει</orig></choice>, docs/texts/xml/zoor0373.xml
οὐδὶς, οὐδὶς, grc, transcription, οὐ</abbr>δὶς</ex></expan></orig>, docs/texts/xml/zoor0373.xml
οὐδείς, οὐδείς, grc, transcription, οὐδείς</reg></choice>, docs/texts/xml/zoor0373.xml
ἀθάνοτας, ἀθάνοτας, grc, transcription, ἀθάνοτας</supplied></orig>, docs/texts/xml/zoor0373.xml
ἀθάνατος, ἀθάνατος, grc, transcription, ἀθάνατος</reg></choice>.</p></div>, docs/texts/xml/zoor0373.xml
ας, ας, grc, transcription, ας</unclear>, docs/texts/xml/zoor0373.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</unclear>, docs/texts/xml/zoor0373.xml
Θάρσι, Θάρσι, grc, transcription, </lb>Θ</unclear>άρσι</orig>, docs/texts/xml/zoor0373.xml
θάρσει, θαρσέω, grc, transcription, </lb>θάρσει</reg></choice>&#44;, docs/texts/xml/zoor0373.xml
οὐδὶς, οὐδὶς, grc, transcription, οὐδὶς</unclear></orig>, docs/texts/xml/zoor0373.xml
οὐδείςἀθάνατος, οὐδείςἀθάνατος, grc, transcription, οὐδείς</reg></choice>ἀ</lb>θάνατος</unclear>., docs/texts/xml/zoor0373.xml
Text, Text, grc-transl, translation, Text, docs/texts/xml/zoor0373.xml
Text, Text, grc-transl, , </lb>Text, docs/texts/xml/zoor0373.xml
A, A, grc-transl, , A:, docs/texts/xml/zoor0373.xml
…, …, grc-transl, , …, docs/texts/xml/zoor0373.xml
years, years, grc-transl, , years, docs/texts/xml/zoor0373.xml
old, old, grc-transl, , old., docs/texts/xml/zoor0373.xml
Be, Be, grc-transl, , Be, docs/texts/xml/zoor0373.xml
of, of, grc-transl, , of, docs/texts/xml/zoor0373.xml
good, good, grc-transl, , good, docs/texts/xml/zoor0373.xml
cheer, cheer, grc-transl, , cheer&#44;, docs/texts/xml/zoor0373.xml
no, no, grc-transl, , no, docs/texts/xml/zoor0373.xml
one, one, grc-transl, , one, docs/texts/xml/zoor0373.xml
is, is, grc-transl, , (is), docs/texts/xml/zoor0373.xml
immortal, immortal, grc-transl, , immortal.</p></div>, docs/texts/xml/zoor0373.xml
Μνημῖον, Μνημῖον, grc, transcription, Μνημῖο</lb>ν</orig>, docs/texts/xml/zoor0374.xml
μνημεῖον, μνημεῖον, grc, transcription, μνημεῖον</reg></choice>, docs/texts/xml/zoor0374.xml
